,Partner ISO,Commodity Code,Trade Value
10256,KGZ,01,374770
10257,KGZ,02,72698001
10258,KGZ,03,4245466
10259,KGZ,04,9092373
10260,KGZ,05,175068
10261,KGZ,06,1286215
10262,KGZ,07,7666719
10263,KGZ,08,32908152
10264,KGZ,09,10778198
10265,KGZ,10,40956779
10266,KGZ,11,16106167
10267,KGZ,12,4184974
10268,KGZ,13,59294
10269,KGZ,14,2718
10270,KGZ,15,48377003
10271,KGZ,16,7674444
10272,KGZ,17,19384423
10273,KGZ,18,36412620
10274,KGZ,19,38193618
10275,KGZ,20,14340317
10276,KGZ,21,23028271
10277,KGZ,22,42540453
10278,KGZ,23,4151633
10279,KGZ,24,78552869
10280,KGZ,25,18786422
10281,KGZ,26,393796
10282,KGZ,27,452129818
10283,KGZ,28,21440413
10284,KGZ,29,9147081
10285,KGZ,30,89248923
10286,KGZ,31,15972658
10287,KGZ,32,22465530
10288,KGZ,33,32981342
10289,KGZ,34,28304719
10290,KGZ,35,6018009
10291,KGZ,36,6693144
10292,KGZ,37,2376083
10293,KGZ,38,26371292
10294,KGZ,39,142869744
10295,KGZ,40,46500043
10296,KGZ,41,1870588
10297,KGZ,42,154116127
10298,KGZ,43,2000660
10299,KGZ,44,45016683
10300,KGZ,45,455126
10301,KGZ,46,12127
10302,KGZ,47,211741
10303,KGZ,48,44713247
10304,KGZ,49,5032748
10305,KGZ,50,90552
10306,KGZ,51,574345
10307,KGZ,52,399969590
10308,KGZ,53,82186
10309,KGZ,54,287635802
10310,KGZ,55,66363111
10311,KGZ,56,15677190
10312,KGZ,57,12748634
10313,KGZ,58,15712972
10314,KGZ,59,13104387
10315,KGZ,60,197200442
10316,KGZ,61,1144162521
10317,KGZ,62,1587460298
10318,KGZ,63,106664159
10319,KGZ,64,932483377
10320,KGZ,65,39511882
10321,KGZ,66,2242573
10322,KGZ,67,2660907
10323,KGZ,68,20751337
10324,KGZ,69,35885513
10325,KGZ,70,21323101
10326,KGZ,71,35805857
10327,KGZ,72,156802096
10328,KGZ,73,107494919
10329,KGZ,74,2618383
10330,KGZ,75,45226
10331,KGZ,76,18800618
10332,KGZ,78,1004302
10333,KGZ,79,120766
10334,KGZ,80,241655
10335,KGZ,81,1282081
10336,KGZ,82,12029810
10337,KGZ,83,29556106
10338,KGZ,84,306205605
10339,KGZ,85,259466141
10340,KGZ,86,1645170
10341,KGZ,87,134477427
10342,KGZ,88,8806009
10343,KGZ,89,100329
10344,KGZ,90,45797021
10345,KGZ,91,3316569
10346,KGZ,92,84742
10347,KGZ,94,51410065
10348,KGZ,95,12189826
10349,KGZ,96,46271731
10350,KGZ,97,264198
10351,KGZ,99,3892741
10352,KHM,01,2996510
10353,KHM,02,36782420
10354,KHM,03,1074598
10355,KHM,04,14442984
10356,KHM,05,1963596
10357,KHM,06,696430
10358,KHM,07,2212008
10359,KHM,08,12049201
10360,KHM,09,2754980
10361,KHM,10,9826769
10362,KHM,11,41369043
10363,KHM,12,6748400
10364,KHM,13,2790519
10365,KHM,14,88309
10366,KHM,15,6891113
10367,KHM,16,3725275
10368,KHM,17,11188882
10369,KHM,18,2598528
10370,KHM,19,68940996
10371,KHM,20,10857691
10372,KHM,21,43064737
10373,KHM,22,154871654
10374,KHM,23,44641239
10375,KHM,24,368723559
10376,KHM,25,1362050
10377,KHM,26,1627925
10378,KHM,27,401984038
10379,KHM,28,6593855
10380,KHM,29,26319801
10381,KHM,30,162143573
10382,KHM,31,8014618
10383,KHM,32,27866692
10384,KHM,33,51153126
10385,KHM,34,10683082
10386,KHM,35,21552808
10387,KHM,36,223326
10388,KHM,37,2944650
10389,KHM,38,75339348
10390,KHM,39,193972442
10391,KHM,40,56578587
10392,KHM,41,116253556
10393,KHM,42,28183881
10394,KHM,43,156634032
10395,KHM,44,40802622
10396,KHM,45,16223
10397,KHM,46,118242
10398,KHM,47,8877
10399,KHM,48,168797931
10400,KHM,49,23466232
10401,KHM,50,1917419
10402,KHM,51,97416316
10403,KHM,52,539451285
10404,KHM,53,22567288
10405,KHM,54,255035131
10406,KHM,55,206959500
10407,KHM,56,73582497
10408,KHM,57,1902027
10409,KHM,58,185596533
10410,KHM,59,100039338
10411,KHM,60,1812114482
10412,KHM,61,160453000
10413,KHM,62,47306789
10414,KHM,63,86110602
10415,KHM,64,72417517
10416,KHM,65,1967090
10417,KHM,66,11117731
10418,KHM,67,1175183
10419,KHM,68,11941197
10420,KHM,69,151261682
10421,KHM,70,30446322
10422,KHM,71,54922921
10423,KHM,72,55282032
10424,KHM,73,130353790
10425,KHM,74,2205695
10426,KHM,75,142790
10427,KHM,76,119419913
10428,KHM,78,85146
10429,KHM,79,1260255
10430,KHM,80,34188
10431,KHM,81,105710
10432,KHM,82,17570665
10433,KHM,83,55983694
10434,KHM,84,788528727
10435,KHM,85,614319961
10436,KHM,86,188730
10437,KHM,87,719480074
10438,KHM,88,111968140
10439,KHM,89,3966970
10440,KHM,90,75890521
10441,KHM,91,19856180
10442,KHM,92,562793
10443,KHM,94,45969071
10444,KHM,95,19364710
10445,KHM,96,120137624
10446,KHM,97,236614
10447,KHM,99,30917867
10448,KIR,01,4099
10449,KIR,02,1910107
10450,KIR,03,1258571
10451,KIR,04,930776
10452,KIR,06,1185
10453,KIR,07,279529
10454,KIR,08,80239
10455,KIR,09,294449
10456,KIR,10,33631
10457,KIR,11,1831979
10458,KIR,12,503008
10459,KIR,15,600528
10460,KIR,16,5131094
10461,KIR,17,1654800
10462,KIR,18,42794
10463,KIR,19,3007198
10464,KIR,20,714473
10465,KIR,21,983421
10466,KIR,22,1402437
10467,KIR,23,249853
10468,KIR,24,2496249
10469,KIR,25,3140671
10470,KIR,27,18219467
10471,KIR,28,195105
10472,KIR,29,95464
10473,KIR,30,924940
10474,KIR,31,6563
10475,KIR,32,798676
10476,KIR,33,496827
10477,KIR,34,948429
10478,KIR,35,80820
10479,KIR,36,19957
10480,KIR,37,25519
10481,KIR,38,415095
10482,KIR,39,2924153
10483,KIR,40,767942
10484,KIR,42,331662
10485,KIR,43,536624
10486,KIR,44,1657776
10487,KIR,45,293
10488,KIR,46,213
10489,KIR,48,1059430
10490,KIR,49,354851
10491,KIR,51,302499
10492,KIR,52,393016
10493,KIR,54,116431
10494,KIR,55,271393
10495,KIR,56,2981791
10496,KIR,57,6213
10497,KIR,58,165949
10498,KIR,59,7653
10499,KIR,60,167
10500,KIR,61,670634
10501,KIR,62,798040
10502,KIR,63,625543
10503,KIR,64,865905
10504,KIR,65,31712
10505,KIR,66,6846
10506,KIR,67,3700
10507,KIR,68,120842
10508,KIR,69,724770
10509,KIR,70,142959
10510,KIR,71,1988825
10511,KIR,72,997723
10512,KIR,73,3000614
10513,KIR,74,49208
10514,KIR,75,37583
10515,KIR,76,443898
10516,KIR,78,587
10517,KIR,79,23064
10518,KIR,80,1960
10519,KIR,81,8847
10520,KIR,82,316201
10521,KIR,83,323225
10522,KIR,84,9858191
10523,KIR,85,9109741
10524,KIR,86,180
10525,KIR,87,7488981
10526,KIR,88,199784
10527,KIR,89,15454411
10528,KIR,90,2320962
10529,KIR,91,11931
10530,KIR,92,9693
10531,KIR,94,1586147
10532,KIR,95,392750
10533,KIR,96,1384161
10534,KIR,97,3182
10535,KIR,99,5549068
10536,KNA,01,97927
10537,KNA,02,7193960
10538,KNA,03,2088743
10539,KNA,04,2661689
10540,KNA,06,1356705
10541,KNA,07,792370
10542,KNA,08,480714
10543,KNA,09,214785
10544,KNA,10,643649
10545,KNA,11,504879
10546,KNA,12,55009
10547,KNA,13,111947
10548,KNA,14,8338
10549,KNA,15,905728
10550,KNA,16,1493920
10551,KNA,17,555734
10552,KNA,18,142030
10553,KNA,19,2040028
10554,KNA,20,2597440
10555,KNA,21,2739900
10556,KNA,22,6245171
10557,KNA,23,996887
10558,KNA,24,274309
10559,KNA,25,2418367
10560,KNA,27,8717612
10561,KNA,28,1088916
10562,KNA,29,1415720
10563,KNA,30,3705677
10564,KNA,31,130992
10565,KNA,32,2127345
10566,KNA,33,1465644
10567,KNA,34,1946777
10568,KNA,35,225796
10569,KNA,36,94942
10570,KNA,37,17378
10571,KNA,38,1669522
10572,KNA,39,6450412
10573,KNA,40,1820255
10574,KNA,41,76
10575,KNA,42,707125
10576,KNA,44,9044711
10577,KNA,45,1763
10578,KNA,46,8446
10579,KNA,48,1553157
10580,KNA,49,1016748
10581,KNA,51,78363
10582,KNA,52,28536
10583,KNA,53,3419
10584,KNA,54,7687
10585,KNA,55,78091
10586,KNA,56,133700
10587,KNA,57,155899
10588,KNA,58,17169
10589,KNA,59,67945
10590,KNA,60,133185
10591,KNA,61,1534331
10592,KNA,62,1676261
10593,KNA,63,780333
10594,KNA,64,1119126
10595,KNA,65,216972
10596,KNA,66,123853
10597,KNA,67,135451
10598,KNA,68,2235052
10599,KNA,69,1617618
10600,KNA,70,1638975
10601,KNA,71,7498226
10602,KNA,72,1514244
10603,KNA,73,6477222
10604,KNA,74,524349
10605,KNA,76,3171268
10606,KNA,78,82498
10607,KNA,79,12020
10608,KNA,82,769697
10609,KNA,83,1700546
10610,KNA,84,22651202
10611,KNA,85,26947049
10612,KNA,86,58423
10613,KNA,87,20667023
10614,KNA,88,82429
10615,KNA,89,70618691
10616,KNA,90,3839550
10617,KNA,91,3957648
10618,KNA,92,69891
10619,KNA,94,9449685
10620,KNA,95,1822197
10621,KNA,96,453622
10622,KNA,97,77496
10623,KNA,99,23284956
10624,KOR,01,57045053
10625,KOR,02,3888082810
10626,KOR,03,3952668759
10627,KOR,04,738305253
10628,KOR,05,146964767
10629,KOR,06,93340070
10630,KOR,07,706171509
10631,KOR,08,1281176508
10632,KOR,09,500591257
10633,KOR,10,2608244497
10634,KOR,11,247778815
10635,KOR,12,1406623410
10636,KOR,13,173433386
10637,KOR,14,40595568
10638,KOR,15,1055716544
10639,KOR,16,537589916
10640,KOR,17,337114404
10641,KOR,18,397610613
10642,KOR,19,518989143
10643,KOR,20,1215152958
10644,KOR,21,1071308876
10645,KOR,22,1382484338
10646,KOR,23,1718701223
10647,KOR,24,447062241
10648,KOR,25,583241030
10649,KOR,26,9544210892
10650,KOR,27,36423190688
10651,KOR,28,4439749143
10652,KOR,29,10148161127
10653,KOR,30,4813724796
10654,KOR,31,408078646
10655,KOR,32,2067476327
10656,KOR,33,2444185618
10657,KOR,34,889664622
10658,KOR,35,439175852
10659,KOR,36,60198243
10660,KOR,37,780850114
10661,KOR,38,5964766907
10662,KOR,39,8792834385
10663,KOR,40,1857566200
10664,KOR,41,624759525
10665,KOR,42,2283569823
10666,KOR,43,320655061
10667,KOR,44,2146859539
10668,KOR,45,4737929
10669,KOR,46,40015934
10670,KOR,47,1348351690
10671,KOR,48,1595681704
10672,KOR,49,196622622
10673,KOR,50,63163680
10674,KOR,51,377147371
10675,KOR,52,1032992992
10676,KOR,53,255526056
10677,KOR,54,911108834
10678,KOR,55,675850397
10679,KOR,56,582365807
10680,KOR,57,88694495
10681,KOR,58,81128736
10682,KOR,59,354385207
10683,KOR,60,196587219
10684,KOR,61,3092126412
10685,KOR,62,3451557968
10686,KOR,63,632515573
10687,KOR,64,1710241974
10688,KOR,65,158639511
10689,KOR,66,137011260
10690,KOR,67,104619448
10691,KOR,68,1859146057
10692,KOR,69,1483152862
10693,KOR,70,1910554265
10694,KOR,71,2914551175
10695,KOR,72,13124122780
10696,KOR,73,4382211444
10697,KOR,74,4878369852
10698,KOR,75,606762954
10699,KOR,76,4649133098
10700,KOR,78,171943462
10701,KOR,79,112314895
10702,KOR,80,223111281
10703,KOR,81,619777628
10704,KOR,82,994225997
10705,KOR,83,469924340
10706,KOR,84,41820422100
10707,KOR,85,71528048792
10708,KOR,86,189224516
10709,KOR,87,14176322618
10710,KOR,88,7356797197
10711,KOR,89,817796676
10712,KOR,90,15824124129
10713,KOR,91,953939624
10714,KOR,92,154842175
10715,KOR,94,2903707329
10716,KOR,95,1634866395
10717,KOR,96,681911403
10718,KOR,97,397697097
10719,KOR,99,5556535990
10720,KWT,01,133431809
10721,KWT,02,395711269
10722,KWT,03,89807001
10723,KWT,04,259912519
10724,KWT,05,823426
10725,KWT,06,20851247
10726,KWT,07,212856940
10727,KWT,08,386039468
10728,KWT,09,72347307
10729,KWT,10,340176328
10730,KWT,11,12330569
10731,KWT,12,36870579
10732,KWT,13,2724468
10733,KWT,14,620916
10734,KWT,15,110884944
10735,KWT,16,49312760
10736,KWT,17,96185923
10737,KWT,18,85917250
10738,KWT,19,197830370
10739,KWT,20,126532566
10740,KWT,21,188753788
10741,KWT,22,46314410
10742,KWT,23,58313179
10743,KWT,24,160297840
10744,KWT,25,267487269
10745,KWT,26,6315520
10746,KWT,27,525802569
10747,KWT,28,50824688
10748,KWT,29,137646235
10749,KWT,30,578973546
10750,KWT,31,10185916
10751,KWT,32,71506952
10752,KWT,33,281019902
10753,KWT,34,71938403
10754,KWT,35,19873952
10755,KWT,36,29837677
10756,KWT,37,9615969
10757,KWT,38,261933134
10758,KWT,39,468081308
10759,KWT,40,212446002
10760,KWT,41,586398
10761,KWT,42,132720057
10762,KWT,43,1337739
10763,KWT,44,154131998
10764,KWT,45,1036212
10765,KWT,46,4592059
10766,KWT,47,11144109
10767,KWT,48,209190906
10768,KWT,49,46968054
10769,KWT,50,1487133
10770,KWT,51,9338820
10771,KWT,52,21735576
10772,KWT,53,4693838
10773,KWT,54,84430325
10774,KWT,55,70589125
10775,KWT,56,17475125
10776,KWT,57,53487548
10777,KWT,58,24684861
10778,KWT,59,16595996
10779,KWT,60,23102249
10780,KWT,61,433310636
10781,KWT,62,407212808
10782,KWT,63,86052219
10783,KWT,64,134582399
10784,KWT,65,11086532
10785,KWT,66,1379254
10786,KWT,67,9831941
10787,KWT,68,198764599
10788,KWT,69,188839152
10789,KWT,70,93830601
10790,KWT,71,991293730
10791,KWT,72,581433360
10792,KWT,73,1425813737
10793,KWT,74,535191243
10794,KWT,75,10447056
10795,KWT,76,165724942
10796,KWT,78,4720013
10797,KWT,79,6936960
10798,KWT,80,294252
10799,KWT,81,3084524
10800,KWT,82,81338234
10801,KWT,83,68694449
10802,KWT,84,3570478638
10803,KWT,85,2230509605
10804,KWT,86,8087265
10805,KWT,87,3599735522
10806,KWT,88,584762982
10807,KWT,89,257457633
10808,KWT,90,613165743
10809,KWT,91,180250230
10810,KWT,92,1279769
10811,KWT,94,549474582
10812,KWT,95,77177340
10813,KWT,96,67490896
10814,KWT,97,11329553
10815,KWT,99,213566510
10816,LAO,01,3029224
10817,LAO,02,5649976
10818,LAO,03,45592
10819,LAO,04,238049
10820,LAO,05,389925
10821,LAO,06,43696
10822,LAO,07,1083865
10823,LAO,08,159646
10824,LAO,09,298451
10825,LAO,10,482341
10826,LAO,11,5662171
10827,LAO,12,401417
10828,LAO,13,884581
10829,LAO,14,2347
10830,LAO,15,718001
10831,LAO,16,1384954
10832,LAO,17,79919
10833,LAO,18,135682
10834,LAO,19,554808
10835,LAO,20,904877
10836,LAO,21,2107105
10837,LAO,22,16172478
10838,LAO,23,1462550
10839,LAO,24,24304948
10840,LAO,25,1781857
10841,LAO,26,28574
10842,LAO,27,13518886
10843,LAO,28,2070428
10844,LAO,29,3207320
10845,LAO,30,17539348
10846,LAO,31,10604545
10847,LAO,32,1225583
10848,LAO,33,3387578
10849,LAO,34,2373977
10850,LAO,35,785585
10851,LAO,36,2364883
10852,LAO,37,131886
10853,LAO,38,12747517
10854,LAO,39,17680599
10855,LAO,40,14659567
10856,LAO,41,938678
10857,LAO,42,719795
10858,LAO,43,8762
10859,LAO,44,598572
10860,LAO,46,102
10861,LAO,47,1000
10862,LAO,48,23862754
10863,LAO,49,6743273
10864,LAO,50,49740
10865,LAO,51,756535
10866,LAO,52,7921176
10867,LAO,53,14817
10868,LAO,54,4046715
10869,LAO,55,29274819
10870,LAO,56,2112285
10871,LAO,57,1153323
10872,LAO,58,3644250
10873,LAO,59,1795889
10874,LAO,60,9293752
10875,LAO,61,260374
10876,LAO,62,6315943
10877,LAO,63,5288007
10878,LAO,64,2117871
10879,LAO,65,50832
10880,LAO,66,16813
10881,LAO,67,406
10882,LAO,68,2351982
10883,LAO,69,6952046
10884,LAO,70,2027129
10885,LAO,71,21799654
10886,LAO,72,32678332
10887,LAO,73,109867501
10888,LAO,74,1394427
10889,LAO,75,4613
10890,LAO,76,55148566
10891,LAO,78,19261
10892,LAO,79,605
10893,LAO,80,16
10894,LAO,81,159631
10895,LAO,82,3024635
10896,LAO,83,1888817
10897,LAO,84,315733925
10898,LAO,85,292809534
10899,LAO,86,437602
10900,LAO,87,305379510
10901,LAO,88,12740039
10902,LAO,89,2254051
10903,LAO,90,30664686
10904,LAO,91,2643296
10905,LAO,92,307967
10906,LAO,94,9667436
10907,LAO,95,1377752
10908,LAO,96,6119413
10909,LAO,97,98024
10910,LAO,99,65730144
10911,LBN,01,185138105
10912,LBN,02,138448010
10913,LBN,03,66487251
10914,LBN,04,271053563
10915,LBN,05,4737698
10916,LBN,06,16752222
10917,LBN,07,112533597
10918,LBN,08,87766000
10919,LBN,09,94243348
10920,LBN,10,324433452
10921,LBN,11,25989097
10922,LBN,12,83233814
10923,LBN,13,3457424
10924,LBN,14,227988
10925,LBN,15,88323463
10926,LBN,16,50540632
10927,LBN,17,152368296
10928,LBN,18,87533888
10929,LBN,19,195621999
10930,LBN,20,64937387
10931,LBN,21,152288883
10932,LBN,22,115816778
10933,LBN,23,116318235
10934,LBN,24,147467093
10935,LBN,25,53850368
10936,LBN,26,1404402
10937,LBN,27,2495410036
10938,LBN,28,25441496
10939,LBN,29,82103782
10940,LBN,30,914927513
10941,LBN,31,35090657
10942,LBN,32,65596684
10943,LBN,33,237218027
10944,LBN,34,92659908
10945,LBN,35,22622237
10946,LBN,36,13656397
10947,LBN,37,12042025
10948,LBN,38,120161368
10949,LBN,39,465962790
10950,LBN,40,121907524
10951,LBN,41,3489846
10952,LBN,42,76403532
10953,LBN,43,2472559
10954,LBN,44,165203272
10955,LBN,45,1814367
10956,LBN,46,913143
10957,LBN,47,24112332
10958,LBN,48,209696547
10959,LBN,49,73607035
10960,LBN,50,2832353
10961,LBN,51,4246166
10962,LBN,52,23332721
10963,LBN,53,3041085
10964,LBN,54,47732897
10965,LBN,55,37659590
10966,LBN,56,20490060
10967,LBN,57,30580023
10968,LBN,58,25580725
10969,LBN,59,19712366
10970,LBN,60,51670774
10971,LBN,61,178278726
10972,LBN,62,308294595
10973,LBN,63,68958163
10974,LBN,64,101962929
10975,LBN,65,9288297
10976,LBN,66,4289298
10977,LBN,67,6569782
10978,LBN,68,120951719
10979,LBN,69,228084665
10980,LBN,70,106238963
10981,LBN,71,1290495449
10982,LBN,72,403703097
10983,LBN,73,197815160
10984,LBN,74,85470993
10985,LBN,75,1238334
10986,LBN,76,174274038
10987,LBN,78,3470410
10988,LBN,79,1729367
10989,LBN,80,639806
10990,LBN,81,895290
10991,LBN,82,49749506
10992,LBN,83,71511026
10993,LBN,84,1061583165
10994,LBN,85,793557919
10995,LBN,86,4886325
10996,LBN,87,1655559849
10997,LBN,88,269183805
10998,LBN,89,26988428
10999,LBN,90,302697433
11000,LBN,91,93714787
11001,LBN,92,4590029
11002,LBN,94,299927196
11003,LBN,95,74607882
11004,LBN,96,87067441
11005,LBN,97,28929164
11006,LBN,99,98955217
11007,LBR,01,588759
11008,LBR,02,36763782
11009,LBR,03,7577991
11010,LBR,04,9788731
11011,LBR,05,1047315
11012,LBR,06,45537
11013,LBR,07,5584863
11014,LBR,08,1750869
11015,LBR,09,1405513
11016,LBR,10,103530271
11017,LBR,11,3723054
11018,LBR,12,933694
11019,LBR,13,276789
11020,LBR,15,20914739
11021,LBR,16,7267407
11022,LBR,17,12765913
11023,LBR,18,1559920
11024,LBR,19,14966843
11025,LBR,20,4182829
11026,LBR,21,17949256
11027,LBR,22,14498980
11028,LBR,23,273983
11029,LBR,24,4386688
11030,LBR,25,17678892
11031,LBR,26,66737
11032,LBR,27,369018473
11033,LBR,28,8703147
11034,LBR,29,3172994
11035,LBR,30,33982301
11036,LBR,31,7569879
11037,LBR,32,22226223
11038,LBR,33,8962288
11039,LBR,34,7676903
11040,LBR,35,745307
11041,LBR,36,2685615
11042,LBR,37,1672864
11043,LBR,38,8819551
11044,LBR,39,27490846
11045,LBR,40,10185387
11046,LBR,41,17033
11047,LBR,42,2704455
11048,LBR,43,1
11049,LBR,44,4411862
11050,LBR,45,10101
11051,LBR,46,16361
11052,LBR,47,7
11053,LBR,48,6828262
11054,LBR,49,6665270
11055,LBR,51,515
11056,LBR,52,2874059
11057,LBR,53,101286
11058,LBR,54,1093260
11059,LBR,55,1469767
11060,LBR,56,1875932
11061,LBR,57,284899
11062,LBR,58,154429
11063,LBR,59,924906
11064,LBR,60,95189
11065,LBR,61,9614451
11066,LBR,62,26527110
11067,LBR,63,18287231
11068,LBR,64,15451010
11069,LBR,65,588761
11070,LBR,66,1321389
11071,LBR,67,669179
11072,LBR,68,1161690
11073,LBR,69,12245137
11074,LBR,70,2947876
11075,LBR,71,756772
11076,LBR,72,21277830
11077,LBR,73,77946257
11078,LBR,74,1677882
11079,LBR,75,1554859
11080,LBR,76,10000532
11081,LBR,78,6155
11082,LBR,79,330840
11083,LBR,80,15682
11084,LBR,81,5890
11085,LBR,82,7083047
11086,LBR,83,7783480
11087,LBR,84,239582639
11088,LBR,85,105061845
11089,LBR,86,1919312
11090,LBR,87,77601202
11091,LBR,88,4086158
11092,LBR,89,6130977154
11093,LBR,90,15655863
11094,LBR,91,12380885
11095,LBR,92,113530
11096,LBR,94,17221065
11097,LBR,95,1491229
11098,LBR,96,9319085
11099,LBR,97,66759
11100,LBR,99,1839194514
11101,LBY,01,321813120
11102,LBY,02,109769371
11103,LBY,03,8112380
11104,LBY,04,365047625
11105,LBY,05,88441
11106,LBY,06,17698350
11107,LBY,07,44974175
11108,LBY,08,61586649
11109,LBY,09,90461942
11110,LBY,10,396170102
11111,LBY,11,30745991
11112,LBY,12,19672720
11113,LBY,13,1676241
11114,LBY,14,277469
11115,LBY,15,282587588
11116,LBY,16,42564626
11117,LBY,17,146375394
11118,LBY,18,48015505
11119,LBY,19,219868146
11120,LBY,20,291633552
11121,LBY,21,93300248
11122,LBY,22,37315143
11123,LBY,23,84796101
11124,LBY,24,137987536
11125,LBY,25,68241097
11126,LBY,26,54122969
11127,LBY,27,1095407569
11128,LBY,28,15417439
11129,LBY,29,22519327
11130,LBY,30,313611178
11131,LBY,31,18043330
11132,LBY,32,33827379
11133,LBY,33,150773981
11134,LBY,34,70519809
11135,LBY,35,6327672
11136,LBY,36,275429
11137,LBY,37,4472045
11138,LBY,38,51773132
11139,LBY,39,258086185
11140,LBY,40,100653701
11141,LBY,41,115182
11142,LBY,42,30676453
11143,LBY,43,3299
11144,LBY,44,47872746
11145,LBY,45,2465444
11146,LBY,46,199278
11147,LBY,47,1898383
11148,LBY,48,93279108
11149,LBY,49,90704799
11150,LBY,50,85425
11151,LBY,51,71297
11152,LBY,52,1727920
11153,LBY,53,176095
11154,LBY,54,32658564
11155,LBY,55,6046632
11156,LBY,56,6353762
11157,LBY,57,41135826
11158,LBY,58,9719572
11159,LBY,59,3562617
11160,LBY,60,5890383
11161,LBY,61,218571659
11162,LBY,62,184630408
11163,LBY,63,53297388
11164,LBY,64,108482881
11165,LBY,65,2738564
11166,LBY,66,401473
11167,LBY,67,1077367
11168,LBY,68,97960214
11169,LBY,69,124353080
11170,LBY,70,37364515
11171,LBY,71,74142700
11172,LBY,72,76598626
11173,LBY,73,158713257
11174,LBY,74,3488687
11175,LBY,75,921601
11176,LBY,76,62213424
11177,LBY,78,38920
11178,LBY,79,221428
11179,LBY,80,230551
11180,LBY,81,99578
11181,LBY,82,19096832
11182,LBY,83,28562699
11183,LBY,84,699516384
11184,LBY,85,800093517
11185,LBY,86,18262156
11186,LBY,87,317879441
11187,LBY,88,11110091
11188,LBY,89,435739377
11189,LBY,90,130395574
11190,LBY,91,9667628
11191,LBY,92,110517
11192,LBY,94,176188691
11193,LBY,95,16849789
11194,LBY,96,96302223
11195,LBY,97,18241
11196,LBY,99,30640404
11197,LCA,01,142636
11198,LCA,02,18112876
11199,LCA,03,3457124
11200,LCA,04,10081306
11201,LCA,05,56059
11202,LCA,06,42660
11203,LCA,07,3599886
11204,LCA,08,992146
11205,LCA,09,762249
11206,LCA,10,2451267
11207,LCA,11,3266268
11208,LCA,12,418738
11209,LCA,13,49147
11210,LCA,14,6169
11211,LCA,15,3461819
11212,LCA,16,3637116
11213,LCA,17,6831924
11214,LCA,18,566939
11215,LCA,19,4546173
11216,LCA,20,6158270
11217,LCA,21,4997793
11218,LCA,22,12309075
11219,LCA,23,3078557
11220,LCA,24,221518
11221,LCA,25,5673667
11222,LCA,26,3321
11223,LCA,27,644459012
11224,LCA,28,699928
11225,LCA,29,632264
11226,LCA,30,7176931
11227,LCA,31,746561
11228,LCA,32,3973934
11229,LCA,33,4860627
11230,LCA,34,2892386
11231,LCA,35,318616
11232,LCA,36,216047
11233,LCA,37,163794
11234,LCA,38,3508720
11235,LCA,39,13247879
11236,LCA,40,4561649
11237,LCA,41,194
11238,LCA,42,621988
11239,LCA,44,8944696
11240,LCA,45,79550
11241,LCA,46,32125
11242,LCA,47,949
11243,LCA,48,7951062
11244,LCA,49,2231624
11245,LCA,51,325
11246,LCA,52,201741
11247,LCA,53,3863
11248,LCA,54,512817
11249,LCA,55,178681
11250,LCA,56,154384
11251,LCA,57,245446
11252,LCA,58,127360
11253,LCA,59,125979
11254,LCA,60,337741
11255,LCA,61,1604816
11256,LCA,62,3270883
11257,LCA,63,2936216
11258,LCA,64,2400312
11259,LCA,65,164258
11260,LCA,66,255553
11261,LCA,67,190811
11262,LCA,68,3708279
11263,LCA,69,3855997
11264,LCA,70,3945880
11265,LCA,71,12345658
11266,LCA,72,4753758
11267,LCA,73,8970541
11268,LCA,74,1005524
11269,LCA,75,4140
11270,LCA,76,5207439
11271,LCA,79,44452
11272,LCA,80,64482
11273,LCA,81,660
11274,LCA,82,1355510
11275,LCA,83,3788513
11276,LCA,84,41719553
11277,LCA,85,26558383
11278,LCA,86,50402
11279,LCA,87,22760500
11280,LCA,88,501338
11281,LCA,89,7049248
11282,LCA,90,5700013
11283,LCA,91,3755392
11284,LCA,92,110872
11285,LCA,94,18099211
11286,LCA,95,1545270
11287,LCA,96,2366835
11288,LCA,97,209621
11289,LCA,99,54159626
11290,LKA,01,2685375
11291,LKA,02,6578013
11292,LKA,03,157296850
11293,LKA,04,220594610
11294,LKA,05,2359463
11295,LKA,06,439146
11296,LKA,07,304872524
11297,LKA,08,73902403
11298,LKA,09,140095764
11299,LKA,10,180652620
11300,LKA,11,10353534
11301,LKA,12,44874835
11302,LKA,13,6690680
11303,LKA,14,8482623
11304,LKA,15,123924998
11305,LKA,16,85613677
11306,LKA,17,258511464
11307,LKA,18,22285125
11308,LKA,19,37942761
11309,LKA,20,15834868
11310,LKA,21,47933860
11311,LKA,22,61204775
11312,LKA,23,100331997
11313,LKA,24,59649561
11314,LKA,25,269003937
11315,LKA,26,3750313
11316,LKA,27,1505573656
11317,LKA,28,89382418
11318,LKA,29,130624047
11319,LKA,30,359857160
11320,LKA,31,102162324
11321,LKA,32,125901323
11322,LKA,33,106950320
11323,LKA,34,50736361
11324,LKA,35,34562323
11325,LKA,36,925394
11326,LKA,37,11253983
11327,LKA,38,191292087
11328,LKA,39,533105156
11329,LKA,40,203690062
11330,LKA,41,12556300
11331,LKA,42,42106571
11332,LKA,43,922681
11333,LKA,44,100348003
11334,LKA,45,82253
11335,LKA,46,1037736
11336,LKA,47,3403656
11337,LKA,48,378998199
11338,LKA,49,27929978
11339,LKA,50,17333044
11340,LKA,51,12534381
11341,LKA,52,620997255
