,index,Trade Flow,Reporter ISO,Partner ISO,Partner,Commodity Code,Commodity,Trade Value
11451,6582,Export,GBR,JOR,Jordan,21,Miscellaneous edible preparations,9504174
11729,6607,Export,GBR,JOR,Jordan,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",12322833
11929,6643,Export,GBR,JOR,Jordan,90,"Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories thereof",15712168
12290,6638,Export,GBR,JOR,Jordan,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",24844171
12389,6641,Export,GBR,JOR,Jordan,88,"Aircraft, spacecraft, and parts thereof",27977301
12681,6640,Export,GBR,JOR,Jordan,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",41611701
12703,6591,Export,GBR,JOR,Jordan,30,Pharmaceutical products,43051849
13048,6637,Export,GBR,JOR,Jordan,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",86375324
674,6696,Export,GBR,JPN,Japan,45,Cork and articles of cork,2507
2275,6665,Export,GBR,JPN,Japan,14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,13491
4134,6718,Export,GBR,JPN,Japan,67,Prepared feathers and down and articles made of feathers or of down; artificial flowers; articles of human hair,56059
4757,6728,Export,GBR,JPN,Japan,78,Lead and articles thereof,82510
5198,6682,Export,GBR,JPN,Japan,31,Fertilisers,110211
5464,6687,Export,GBR,JPN,Japan,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,132659
5897,6730,Export,GBR,JPN,Japan,80,Tin and articles thereof,179142
5948,6659,Export,GBR,JPN,Japan,08,Edible fruit and nuts; peel of citrus fruit or melons,184704
6428,6677,Export,GBR,JPN,Japan,26,"Ores, slag and ash",255564
6541,6698,Export,GBR,JPN,Japan,47,Pulp of wood or of other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,274814
6557,6675,Export,GBR,JPN,Japan,24,Tobacco and manufactured tobacco substitutes,277391
6599,6729,Export,GBR,JPN,Japan,79,Zinc and articles thereof,284793
6937,6657,Export,GBR,JPN,Japan,06,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",358500
7309,6668,Export,GBR,JPN,Japan,17,Sugars and sugar confectionery,458812
7682,6664,Export,GBR,JPN,Japan,13,"Lac; gums, resins and other vegetable saps and extracts",583681
7692,6656,Export,GBR,JPN,Japan,05,"Products of animal origin, not elsewhere specified or included",589183
7699,6704,Export,GBR,JPN,Japan,53,Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn,590986
7733,6697,Export,GBR,JPN,Japan,46,"Manufactures of straw, of esparto or of other plaiting materials; basketware and wickerwork",605038
8192,6743,Export,GBR,JPN,Japan,93,Arms and ammunition; parts and accessories thereof,820119
8393,6663,Export,GBR,JPN,Japan,12,"Oil seeds and oleaginous fruits; miscellaneous grains,seeds and fruit; industrial or medicinal plants; straw and fodder",941959
8718,6667,Export,GBR,JPN,Japan,16,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",1171271
8788,6717,Export,GBR,JPN,Japan,66,"Umbrellas, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof",1228058
8813,6708,Export,GBR,JPN,Japan,57,Carpets and other textile floor coverings,1242930
8978,6694,Export,GBR,JPN,Japan,43,Furskins and artificial fur; manufactures thereof,1404481
9031,6653,Export,GBR,JPN,Japan,02,Meat and edible meat offal,1459418
9036,6703,Export,GBR,JPN,Japan,52,Cotton,1462752
9044,6705,Export,GBR,JPN,Japan,54,Man-made filaments; strip and the like of man-made textile materials,1467285
9277,6701,Export,GBR,JPN,Japan,50,Silk,1728291
9345,6709,Export,GBR,JPN,Japan,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,1819896
9362,6671,Export,GBR,JPN,Japan,20,"Preparations of vegetables, fruit, nuts or other parts of plants",1838851
9391,6710,Export,GBR,JPN,Japan,59,"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use",1875076
9548,6711,Export,GBR,JPN,Japan,60,Knitted or crocheted fabrics,2131951
9608,6655,Export,GBR,JPN,Japan,04,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",2230341
9767,6706,Export,GBR,JPN,Japan,55,Man-made staple fibres,2503891
9881,6716,Export,GBR,JPN,Japan,65,Headgear and parts thereof,2698961
9911,6669,Export,GBR,JPN,Japan,18,Cocoa and cocoa preparations,2775051
9931,6666,Export,GBR,JPN,Japan,15,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,2809669
9946,6692,Export,GBR,JPN,Japan,41,Raw hides and skins (other than furskins) and leather,2831673
10129,6739,Export,GBR,JPN,Japan,89,"Ships, boats and floating structures",3214644
10214,6714,Export,GBR,JPN,Japan,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,3416098
10287,6678,Export,GBR,JPN,Japan,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",3592902
10363,6742,Export,GBR,JPN,Japan,92,Musical instruments; parts and accessories of such articles,3803165
10519,6658,Export,GBR,JPN,Japan,07,Edible vegetables and certain roots and tubers,4244625
10652,6688,Export,GBR,JPN,Japan,37,Photographic or cinematographic goods,4706445
10749,6733,Export,GBR,JPN,Japan,83,Miscellaneous articles of base metal,5023613
10779,6695,Export,GBR,JPN,Japan,44,Wood and articles of wood; wood charcoal,5165038
10951,6676,Export,GBR,JPN,Japan,25,"Salt; sulphur; earths and stone; plastering materials, lime and cement",6016757
10988,6746,Export,GBR,JPN,Japan,96,Miscellaneous manufactured articles,6196164
11074,6707,Export,GBR,JPN,Japan,56,"Wadding, felt and nonwovens; special yarns; twine, cordage, ropes and cables and articles thereof",6688667
11167,6725,Export,GBR,JPN,Japan,74,Copper and articles thereof,7272060
11172,6732,Export,GBR,JPN,Japan,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",7291071
11210,6686,Export,GBR,JPN,Japan,35,Albuminoidal substances; modified starches; glues; enzymes,7573754
11264,6745,Export,GBR,JPN,Japan,95,"Toys, games and sports requisites; parts and accessories thereof",7924588
11303,6741,Export,GBR,JPN,Japan,91,Clocks and watches and parts thereof,8157117
11358,6721,Export,GBR,JPN,Japan,70,Glass and glassware,8667280
11398,6670,Export,GBR,JPN,Japan,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",9048333
11513,6674,Export,GBR,JPN,Japan,23,Residues and waste from the food industries; prepared animal fodder,10117656
11647,6672,Export,GBR,JPN,Japan,21,Miscellaneous edible preparations,11518518
11720,6720,Export,GBR,JPN,Japan,69,Ceramic products,12248269
11816,6654,Export,GBR,JPN,Japan,03,"Fish and crustaceans, molluscs and other aquatic invertebrates",13579968
12002,6723,Export,GBR,JPN,Japan,72,Iron and steel,17431160
12042,6731,Export,GBR,JPN,Japan,81,Other base metals; cermets; articles thereof,18189423
12078,6727,Export,GBR,JPN,Japan,76,Aluminium and articles thereof,19109824
12182,6652,Export,GBR,JPN,Japan,01,Live animals,21651481
12189,6661,Export,GBR,JPN,Japan,10,Cereals,21909928
12209,6660,Export,GBR,JPN,Japan,09,"Coffee, tea, maté and spices",22374540
12213,6715,Export,GBR,JPN,Japan,64,"Footwear, gaiters and the like; parts of such articles",22463763
12243,6702,Export,GBR,JPN,Japan,51,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",23386097
12274,6691,Export,GBR,JPN,Japan,40,Rubber and articles thereof,24291356
12291,6719,Export,GBR,JPN,Japan,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",24858627
12492,6683,Export,GBR,JPN,Japan,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",32045281
12497,6693,Export,GBR,JPN,Japan,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",32243927
12506,6699,Export,GBR,JPN,Japan,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",32617716
12518,6685,Export,GBR,JPN,Japan,34,"Soap, organic surface-active agents, washing preparations, lubricating preparations, artificial waxes, prepared waxes, polishing or scouring preparations, candles and similar articles, modelling pastes, “dental waxes” and dental preparations with a basis of plaster",33178463
12524,6679,Export,GBR,JPN,Japan,28,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",33440072
12592,6712,Export,GBR,JPN,Japan,61,"Articles of apparel and clothing accessories, knitted or crocheted",36548960
12628,6662,Export,GBR,JPN,Japan,11,Products of the milling industry; malt; starches; inulin; wheat gluten,38751299
12633,6744,Export,GBR,JPN,Japan,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, not elsewhere specified or included; illuminated signs, illuminated name-plates and the like; prefabricated buildings",38839992
12677,6684,Export,GBR,JPN,Japan,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",41217834
12700,6726,Export,GBR,JPN,Japan,75,Nickel and articles thereof,42947879
12719,6713,Export,GBR,JPN,Japan,62,"Articles of apparel and clothing accessories,not knitted or crocheted",44046757
12726,6736,Export,GBR,JPN,Japan,86,"Railway or tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",44501441
12755,6748,Export,GBR,JPN,Japan,99,Commodities not specified according to kind,46663577
12918,6700,Export,GBR,JPN,Japan,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",65681206
12971,6747,Export,GBR,JPN,Japan,97,"Works of art, collectors' pieces and antiques",72778596
13064,6680,Export,GBR,JPN,Japan,29,Organic chemicals,89411393
13128,6690,Export,GBR,JPN,Japan,39,Plastics and articles thereof,104747899
13214,6724,Export,GBR,JPN,Japan,73,Articles of iron or steel,138609804
13243,6738,Export,GBR,JPN,Japan,88,"Aircraft, spacecraft, and parts thereof",151729554
13255,6673,Export,GBR,JPN,Japan,22,"Beverages, spirits and vinegar",155670594
13317,6689,Export,GBR,JPN,Japan,38,Miscellaneous chemical products,193165234
13420,6722,Export,GBR,JPN,Japan,71,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",312759876
13461,6735,Export,GBR,JPN,Japan,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",359573566
13527,6740,Export,GBR,JPN,Japan,90,"Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories thereof",579417081
13569,6681,Export,GBR,JPN,Japan,30,Pharmaceutical products,823093162
13599,6737,Export,GBR,JPN,Japan,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",1154795273
13611,6734,Export,GBR,JPN,Japan,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",1293562092
251,6798,Export,GBR,KAZ,Kazakhstan,67,Prepared feathers and down and articles made of feathers or of down; artificial flowers; articles of human hair,1337
291,6762,Export,GBR,KAZ,Kazakhstan,26,"Ores, slag and ash",1397
502,6751,Export,GBR,KAZ,Kazakhstan,06,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",1922
573,6797,Export,GBR,KAZ,Kazakhstan,66,"Umbrellas, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof",2162
866,6783,Export,GBR,KAZ,Kazakhstan,51,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",3042
1114,6778,Export,GBR,KAZ,Kazakhstan,45,Cork and articles of cork,4183
1854,6787,Export,GBR,KAZ,Kazakhstan,55,Man-made staple fibres,9121
2063,6809,Export,GBR,KAZ,Kazakhstan,80,Tin and articles thereof,11241
2084,6815,Export,GBR,KAZ,Kazakhstan,86,"Railway or tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",11448
2092,6782,Export,GBR,KAZ,Kazakhstan,50,Silk,11491
2161,6754,Export,GBR,KAZ,Kazakhstan,17,Sugars and sugar confectionery,12206
2187,6770,Export,GBR,KAZ,Kazakhstan,35,Albuminoidal substances; modified starches; glues; enzymes,12480
2322,6821,Export,GBR,KAZ,Kazakhstan,92,Musical instruments; parts and accessories of such articles,14174
2362,6789,Export,GBR,KAZ,Kazakhstan,57,Carpets and other textile floor coverings,14652
2405,6786,Export,GBR,KAZ,Kazakhstan,54,Man-made filaments; strip and the like of man-made textile materials,15141
2456,6785,Export,GBR,KAZ,Kazakhstan,53,Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn,15993
2606,6779,Export,GBR,KAZ,Kazakhstan,47,Pulp of wood or of other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,17962
2740,6755,Export,GBR,KAZ,Kazakhstan,18,Cocoa and cocoa preparations,19924
2833,6822,Export,GBR,KAZ,Kazakhstan,93,Arms and ammunition; parts and accessories thereof,21508
2900,6761,Export,GBR,KAZ,Kazakhstan,25,"Salt; sulphur; earths and stone; plastering materials, lime and cement",22859
3024,6808,Export,GBR,KAZ,Kazakhstan,79,Zinc and articles thereof,24874
3163,6818,Export,GBR,KAZ,Kazakhstan,89,"Ships, boats and floating structures",27811
3331,6784,Export,GBR,KAZ,Kazakhstan,52,Cotton,31949
3424,6790,Export,GBR,KAZ,Kazakhstan,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,34078
3485,6760,Export,GBR,KAZ,Kazakhstan,23,Residues and waste from the food industries; prepared animal fodder,35826
3680,6771,Export,GBR,KAZ,Kazakhstan,37,Photographic or cinematographic goods,41467
3978,6752,Export,GBR,KAZ,Kazakhstan,09,"Coffee, tea, maté and spices",50248
4059,6753,Export,GBR,KAZ,Kazakhstan,13,"Lac; gums, resins and other vegetable saps and extracts",53403
4110,6777,Export,GBR,KAZ,Kazakhstan,44,Wood and articles of wood; wood charcoal,55206
4155,6776,Export,GBR,KAZ,Kazakhstan,43,Furskins and artificial fur; manufactures thereof,56566
4555,6749,Export,GBR,KAZ,Kazakhstan,03,"Fish and crustaceans, molluscs and other aquatic invertebrates",73040
4734,6750,Export,GBR,KAZ,Kazakhstan,04,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",81331
4876,6796,Export,GBR,KAZ,Kazakhstan,65,Headgear and parts thereof,88722
5094,6825,Export,GBR,KAZ,Kazakhstan,96,Miscellaneous manufactured articles,102358
5312,6756,Export,GBR,KAZ,Kazakhstan,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",119242
5854,6810,Export,GBR,KAZ,Kazakhstan,81,Other base metals; cermets; articles thereof,173443
6106,6757,Export,GBR,KAZ,Kazakhstan,20,"Preparations of vegetables, fruit, nuts or other parts of plants",207471
6432,6791,Export,GBR,KAZ,Kazakhstan,59,"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use",256101
6772,6788,Export,GBR,KAZ,Kazakhstan,56,"Wadding, felt and nonwovens; special yarns; twine, cordage, ropes and cables and articles thereof",320326
6895,6794,Export,GBR,KAZ,Kazakhstan,63,Other made up textile articles; sets; worn clothing and worn textile articles; rags,349659
6990,6763,Export,GBR,KAZ,Kazakhstan,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",370908
7003,6800,Export,GBR,KAZ,Kazakhstan,69,Ceramic products,373144
7090,6769,Export,GBR,KAZ,Kazakhstan,34,"Soap, organic surface-active agents, washing preparations, lubricating preparations, artificial waxes, prepared waxes, polishing or scouring preparations, candles and similar articles, modelling pastes, “dental waxes” and dental preparations with a basis of plaster",396070
7202,6758,Export,GBR,KAZ,Kazakhstan,21,Miscellaneous edible preparations,426106
7307,6795,Export,GBR,KAZ,Kazakhstan,64,"Footwear, gaiters and the like; parts of such articles",458672
7322,6775,Export,GBR,KAZ,Kazakhstan,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",461178
7474,6824,Export,GBR,KAZ,Kazakhstan,95,"Toys, games and sports requisites; parts and accessories thereof",508847
7554,6768,Export,GBR,KAZ,Kazakhstan,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",536788
7843,6764,Export,GBR,KAZ,Kazakhstan,28,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",654791
7973,6799,Export,GBR,KAZ,Kazakhstan,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",713047
8251,6801,Export,GBR,KAZ,Kazakhstan,70,Glass and glassware,848837
8519,6806,Export,GBR,KAZ,Kazakhstan,75,Nickel and articles thereof,1025042
8524,6820,Export,GBR,KAZ,Kazakhstan,91,Clocks and watches and parts thereof,1027395
8563,6805,Export,GBR,KAZ,Kazakhstan,74,Copper and articles thereof,1055315
8568,6759,Export,GBR,KAZ,Kazakhstan,22,"Beverages, spirits and vinegar",1060186
8584,6807,Export,GBR,KAZ,Kazakhstan,76,Aluminium and articles thereof,1077261
8620,6765,Export,GBR,KAZ,Kazakhstan,29,Organic chemicals,1106996
8716,6792,Export,GBR,KAZ,Kazakhstan,61,"Articles of apparel and clothing accessories, knitted or crocheted",1171093
9013,6811,Export,GBR,KAZ,Kazakhstan,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",1437504
9260,6812,Export,GBR,KAZ,Kazakhstan,83,Miscellaneous articles of base metal,1709959
9495,6803,Export,GBR,KAZ,Kazakhstan,72,Iron and steel,2052337
9605,6767,Export,GBR,KAZ,Kazakhstan,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",2226251
9625,6781,Export,GBR,KAZ,Kazakhstan,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",2247499
9784,6774,Export,GBR,KAZ,Kazakhstan,40,Rubber and articles thereof,2532000
9796,6827,Export,GBR,KAZ,Kazakhstan,99,Commodities not specified according to kind,2560307
10184,6793,Export,GBR,KAZ,Kazakhstan,62,"Articles of apparel and clothing accessories,not knitted or crocheted",3351417
10486,6816,Export,GBR,KAZ,Kazakhstan,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",4165539
10610,6780,Export,GBR,KAZ,Kazakhstan,48,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",4578959
10921,6773,Export,GBR,KAZ,Kazakhstan,39,Plastics and articles thereof,5854804
11059,6826,Export,GBR,KAZ,Kazakhstan,97,"Works of art, collectors' pieces and antiques",6590091
11107,6772,Export,GBR,KAZ,Kazakhstan,38,Miscellaneous chemical products,6874590
11373,6802,Export,GBR,KAZ,Kazakhstan,71,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",8754595
11413,6817,Export,GBR,KAZ,Kazakhstan,88,"Aircraft, spacecraft, and parts thereof",9183370
12340,6766,Export,GBR,KAZ,Kazakhstan,30,Pharmaceutical products,26532298
12387,6804,Export,GBR,KAZ,Kazakhstan,73,Articles of iron or steel,27865397
12395,6819,Export,GBR,KAZ,Kazakhstan,90,"Optical, photographic, cinematographic, measuring, checking, precision, medical or surgical instruments and apparatus; parts and accessories thereof",28271310
12602,6814,Export,GBR,KAZ,Kazakhstan,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers, television image and sound recorders and reproducers, and parts and accessories of such articles",37068541
12647,6823,Export,GBR,KAZ,Kazakhstan,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, not elsewhere specified or included; illuminated signs, illuminated name-plates and the like; prefabricated buildings",39352264
13089,6813,Export,GBR,KAZ,Kazakhstan,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",96360479
147,6868,Export,GBR,KEN,Kenya,46,"Manufactures of straw, of esparto or of other plaiting materials; basketware and wickerwork",1149
707,6848,Export,GBR,KEN,Kenya,24,Tobacco and manufactured tobacco substitutes,2597
1693,6887,Export,GBR,KEN,Kenya,65,Headgear and parts thereof,7811
1739,6864,Export,GBR,KEN,Kenya,41,Raw hides and skins (other than furskins) and leather,8176
1997,6888,Export,GBR,KEN,Kenya,66,"Umbrellas, sun umbrellas, walking-sticks, seat-sticks, whips, riding-crops and parts thereof",10478
2097,6882,Export,GBR,KEN,Kenya,60,Knitted or crocheted fabrics,11552
2398,6897,Export,GBR,KEN,Kenya,75,Nickel and articles thereof,15055
2406,6869,Export,GBR,KEN,Kenya,47,Pulp of wood or of other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,15190
2549,6875,Export,GBR,KEN,Kenya,53,Other vegetable textile fibres; paper yarn and woven fabrics of paper yarn,17205
2677,6872,Export,GBR,KEN,Kenya,50,Silk,18955
2998,6879,Export,GBR,KEN,Kenya,57,Carpets and other textile floor coverings,24597
3185,6840,Export,GBR,KEN,Kenya,16,"Preparations of meat, of fish or of crustaceans, molluscs or other aquatic invertebrates",28290
3538,6867,Export,GBR,KEN,Kenya,45,Cork and articles of cork,37300
3604,6831,Export,GBR,KEN,Kenya,05,"Products of animal origin, not elsewhere specified or included",39102
4130,6902,Export,GBR,KEN,Kenya,81,Other base metals; cermets; articles thereof,56020
4328,6829,Export,GBR,KEN,Kenya,03,"Fish and crustaceans, molluscs and other aquatic invertebrates",63300
4461,6873,Export,GBR,KEN,Kenya,51,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",68387
4464,6914,Export,GBR,KEN,Kenya,93,Arms and ammunition; parts and accessories thereof,68612
4703,6907,Export,GBR,KEN,Kenya,86,"Railway or tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",79795
4966,6833,Export,GBR,KEN,Kenya,08,Edible fruit and nuts; peel of citrus fruit or melons,94534
4990,6889,Export,GBR,KEN,Kenya,67,Prepared feathers and down and articles made of feathers or of down; artificial flowers; articles of human hair,96023
5014,6835,Export,GBR,KEN,Kenya,10,Cereals,97463
5132,6878,Export,GBR,KEN,Kenya,56,"Wadding, felt and nonwovens; special yarns; twine, cordage, ropes and cables and articles thereof",105196
5149,6913,Export,GBR,KEN,Kenya,92,Musical instruments; parts and accessories of such articles,106193
5151,6901,Export,GBR,KEN,Kenya,80,Tin and articles thereof,106328
5204,6828,Export,GBR,KEN,Kenya,01,Live animals,110490
5329,6866,Export,GBR,KEN,Kenya,44,Wood and articles of wood; wood charcoal,120249
5532,6834,Export,GBR,KEN,Kenya,09,"Coffee, tea, maté and spices",139975
5541,6874,Export,GBR,KEN,Kenya,52,Cotton,140459
5621,6832,Export,GBR,KEN,Kenya,07,Edible vegetables and certain roots and tubers,149224
5843,6877,Export,GBR,KEN,Kenya,55,Man-made staple fibres,172409
6013,6880,Export,GBR,KEN,Kenya,58,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,192714
6041,6836,Export,GBR,KEN,Kenya,11,Products of the milling industry; malt; starches; inulin; wheat gluten,195606
6053,6865,Export,GBR,KEN,Kenya,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",197551
6154,6860,Export,GBR,KEN,Kenya,37,Photographic or cinematographic goods,214916
6280,6900,Export,GBR,KEN,Kenya,79,Zinc and articles thereof,233155
6363,6886,Export,GBR,KEN,Kenya,64,"Footwear, gaiters and the like; parts of such articles",246941
6391,6837,Export,GBR,KEN,Kenya,12,"Oil seeds and oleaginous fruits; miscellaneous grains,seeds and fruit; industrial or medicinal plants; straw and fodder",250217
6461,6876,Export,GBR,KEN,Kenya,54,Man-made filaments; strip and the like of man-made textile materials,260341
6577,6842,Export,GBR,KEN,Kenya,18,Cocoa and cocoa preparations,280910
6778,6896,Export,GBR,KEN,Kenya,74,Copper and articles thereof,321791
6890,6849,Export,GBR,KEN,Kenya,25,"Salt; sulphur; earths and stone; plastering materials, lime and cement",347651
6899,6910,Export,GBR,KEN,Kenya,89,"Ships, boats and floating structures",350693
6971,6892,Export,GBR,KEN,Kenya,70,Glass and glassware,366591
7010,6894,Export,GBR,KEN,Kenya,72,Iron and steel,375286
7053,6881,Export,GBR,KEN,Kenya,59,"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use",386557
7236,6912,Export,GBR,KEN,Kenya,91,Clocks and watches and parts thereof,437614
7393,6883,Export,GBR,KEN,Kenya,61,"Articles of apparel and clothing accessories, knitted or crocheted",480529
7415,6898,Export,GBR,KEN,Kenya,76,Aluminium and articles thereof,488143
7508,6855,Export,GBR,KEN,Kenya,31,Fertilisers,522571
7764,6859,Export,GBR,KEN,Kenya,35,Albuminoidal substances; modified starches; glues; enzymes,616077
7812,6891,Export,GBR,KEN,Kenya,69,Ceramic products,637745
7818,6890,Export,GBR,KEN,Kenya,68,"Articles of stone, plaster, cement, asbestos, mica or similar materials",639519
7866,6838,Export,GBR,KEN,Kenya,13,"Lac; gums, resins and other vegetable saps and extracts",666550
7887,6904,Export,GBR,KEN,Kenya,83,Miscellaneous articles of base metal,676978
7901,6830,Export,GBR,KEN,Kenya,04,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",683509
7934,6841,Export,GBR,KEN,Kenya,17,Sugars and sugar confectionery,698496
7975,6852,Export,GBR,KEN,Kenya,28,"Inorganic chemicals; organic or inorganic compounds of precious metals, of rare-earth metals, of radioactive elements or of isotopes",713824
8191,6917,Export,GBR,KEN,Kenya,96,Miscellaneous manufactured articles,819913
8517,6850,Export,GBR,KEN,Kenya,26,"Ores, slag and ash",1023788
9251,6884,Export,GBR,KEN,Kenya,62,"Articles of apparel and clothing accessories,not knitted or crocheted",1699482
9296,6903,Export,GBR,KEN,Kenya,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof of base metal",1749677
9494,6858,Export,GBR,KEN,Kenya,34,"Soap, organic surface-active agents, washing preparations, lubricating preparations, artificial waxes, prepared waxes, polishing or scouring preparations, candles and similar articles, modelling pastes, “dental waxes” and dental preparations with a basis of plaster",2050877
9535,6916,Export,GBR,KEN,Kenya,95,"Toys, games and sports requisites; parts and accessories thereof",2119402
9557,6843,Export,GBR,KEN,Kenya,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2151064
9840,6893,Export,GBR,KEN,Kenya,71,"Natural or cultured pearls, precious or semi-precious stones, precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",2638867
9870,6844,Export,GBR,KEN,Kenya,20,"Preparations of vegetables, fruit, nuts or other parts of plants",2681413
9913,6918,Export,GBR,KEN,Kenya,97,"Works of art, collectors' pieces and antiques",2778647
10009,6863,Export,GBR,KEN,Kenya,40,Rubber and articles thereof,2954744
10043,6847,Export,GBR,KEN,Kenya,23,Residues and waste from the food industries; prepared animal fodder,3015637
10159,6845,Export,GBR,KEN,Kenya,21,Miscellaneous edible preparations,3302145
10238,6909,Export,GBR,KEN,Kenya,88,"Aircraft, spacecraft, and parts thereof",3473746
10339,6839,Export,GBR,KEN,Kenya,15,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,3739353
10470,6919,Export,GBR,KEN,Kenya,99,Commodities not specified according to kind,4133565
10505,6853,Export,GBR,KEN,Kenya,29,Organic chemicals,4207770
10605,6856,Export,GBR,KEN,Kenya,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",4562804
10624,6915,Export,GBR,KEN,Kenya,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, not elsewhere specified or included; illuminated signs, illuminated name-plates and the like; prefabricated buildings",4614160
