Partner ISO,Partner,Commodity Code,Trade Value
KEN,Kenya,99,4133565
KEN,Kenya,29,4207770
KEN,Kenya,32,4562804
KEN,Kenya,94,4614160
KEN,Kenya,73,4770621
KEN,Kenya,33,5127592
KEN,Kenya,27,5656443
KEN,Kenya,39,6681922
KEN,Kenya,22,8735241
KEN,Kenya,38,8960793
KEN,Kenya,78,9041635
KEN,Kenya,48,15333695
KEN,Kenya,90,15573701
KEN,Kenya,49,17308877
KEN,Kenya,63,23275324
KEN,Kenya,85,30904417
KEN,Kenya,30,39143024
KEN,Kenya,84,57570520
KEN,Kenya,87,103553893
KGZ,Kyrgyzstan,51,1016
KGZ,Kyrgyzstan,92,1260
KGZ,Kyrgyzstan,96,1393
KGZ,Kyrgyzstan,63,2395
KGZ,Kyrgyzstan,71,3011
KGZ,Kyrgyzstan,61,3108
KGZ,Kyrgyzstan,42,4441
KGZ,Kyrgyzstan,15,4642
KGZ,Kyrgyzstan,76,6013
KGZ,Kyrgyzstan,62,6275
KGZ,Kyrgyzstan,40,8648
KGZ,Kyrgyzstan,4,11764
KGZ,Kyrgyzstan,99,12649
KGZ,Kyrgyzstan,21,15429
KGZ,Kyrgyzstan,34,16677
KGZ,Kyrgyzstan,33,19253
KGZ,Kyrgyzstan,30,23211
KGZ,Kyrgyzstan,37,28217
KGZ,Kyrgyzstan,94,29125
KGZ,Kyrgyzstan,38,42247
KGZ,Kyrgyzstan,18,47300
KGZ,Kyrgyzstan,64,47854
KGZ,Kyrgyzstan,28,48637
KGZ,Kyrgyzstan,32,66231
KGZ,Kyrgyzstan,20,67572
KGZ,Kyrgyzstan,95,120259
KGZ,Kyrgyzstan,85,172725
KGZ,Kyrgyzstan,90,255679
KGZ,Kyrgyzstan,88,306240
KGZ,Kyrgyzstan,87,420873
KGZ,Kyrgyzstan,49,673836
KGZ,Kyrgyzstan,84,1006441
KGZ,Kyrgyzstan,39,1662946
KHM,Cambodia,28,1351
KHM,Cambodia,65,2104
KHM,Cambodia,72,2312
KHM,Cambodia,25,3379
KHM,Cambodia,63,3899
KHM,Cambodia,35,4703
KHM,Cambodia,59,4944
KHM,Cambodia,69,5185
KHM,Cambodia,56,5825
KHM,Cambodia,50,10525
KHM,Cambodia,58,12902
KHM,Cambodia,76,16860
KHM,Cambodia,54,19235
KHM,Cambodia,88,21385
KHM,Cambodia,70,21966
KHM,Cambodia,60,23628
KHM,Cambodia,20,26806
KHM,Cambodia,5,26871
KHM,Cambodia,86,28649
KHM,Cambodia,4,30371
KHM,Cambodia,74,33606
KHM,Cambodia,43,34664
KHM,Cambodia,95,37562
KHM,Cambodia,96,51636
KHM,Cambodia,40,52892
KHM,Cambodia,52,60271
KHM,Cambodia,71,61470
KHM,Cambodia,34,65234
KHM,Cambodia,91,79606
KHM,Cambodia,27,80385
KHM,Cambodia,99,88893
KHM,Cambodia,9,98195
KHM,Cambodia,38,122613
KHM,Cambodia,94,131473
KHM,Cambodia,61,161463
KHM,Cambodia,55,165614
KHM,Cambodia,42,174090
KHM,Cambodia,64,178468
KHM,Cambodia,73,198057
KHM,Cambodia,33,211191
KHM,Cambodia,29,263201
KHM,Cambodia,49,282200
KHM,Cambodia,31,318177
KHM,Cambodia,32,343426
KHM,Cambodia,62,371678
KHM,Cambodia,21,379327
KHM,Cambodia,22,484402
KHM,Cambodia,39,574809
KHM,Cambodia,41,582406
KHM,Cambodia,11,591268
KHM,Cambodia,90,707428
KHM,Cambodia,85,1604729
KHM,Cambodia,30,2116046
KHM,Cambodia,51,2526007
KHM,Cambodia,87,3154809
KHM,Cambodia,84,6814499
KIR,Kiribati,37,4
KIR,Kiribati,90,14183
KNA,Saint Kitts and Nevis,7,419
KNA,Saint Kitts and Nevis,52,1216
KNA,Saint Kitts and Nevis,27,1384
KNA,Saint Kitts and Nevis,25,2615
KNA,Saint Kitts and Nevis,60,2674
KNA,Saint Kitts and Nevis,56,2852
KNA,Saint Kitts and Nevis,88,2881
KNA,Saint Kitts and Nevis,35,2922
KNA,Saint Kitts and Nevis,15,3804
KNA,Saint Kitts and Nevis,66,3819
KNA,Saint Kitts and Nevis,71,4208
KNA,Saint Kitts and Nevis,63,6950
KNA,Saint Kitts and Nevis,76,8315
KNA,Saint Kitts and Nevis,17,10113
KNA,Saint Kitts and Nevis,16,12651
KNA,Saint Kitts and Nevis,62,13709
KNA,Saint Kitts and Nevis,44,16775
KNA,Saint Kitts and Nevis,64,17763
KNA,Saint Kitts and Nevis,95,18058
KNA,Saint Kitts and Nevis,18,18240
KNA,Saint Kitts and Nevis,34,18420
KNA,Saint Kitts and Nevis,68,20817
KNA,Saint Kitts and Nevis,20,23895
KNA,Saint Kitts and Nevis,65,24107
KNA,Saint Kitts and Nevis,38,25688
KNA,Saint Kitts and Nevis,74,30296
KNA,Saint Kitts and Nevis,91,31982
KNA,Saint Kitts and Nevis,96,32453
KNA,Saint Kitts and Nevis,42,42443
KNA,Saint Kitts and Nevis,82,42582
KNA,Saint Kitts and Nevis,33,46319
KNA,Saint Kitts and Nevis,48,50767
KNA,Saint Kitts and Nevis,1,58112
KNA,Saint Kitts and Nevis,69,59478
KNA,Saint Kitts and Nevis,90,68895
KNA,Saint Kitts and Nevis,83,78099
KNA,Saint Kitts and Nevis,11,79732
KNA,Saint Kitts and Nevis,19,99248
KNA,Saint Kitts and Nevis,99,100440
KNA,Saint Kitts and Nevis,70,101976
KNA,Saint Kitts and Nevis,8,102844
KNA,Saint Kitts and Nevis,2,105605
KNA,Saint Kitts and Nevis,3,114553
KNA,Saint Kitts and Nevis,21,119784
KNA,Saint Kitts and Nevis,32,123489
KNA,Saint Kitts and Nevis,39,152211
KNA,Saint Kitts and Nevis,40,219123
KNA,Saint Kitts and Nevis,73,226821
KNA,Saint Kitts and Nevis,87,295834
KNA,Saint Kitts and Nevis,49,372938
KNA,Saint Kitts and Nevis,4,406929
KNA,Saint Kitts and Nevis,22,497671
KNA,Saint Kitts and Nevis,94,500747
KNA,Saint Kitts and Nevis,85,559953
KNA,Saint Kitts and Nevis,89,615377
KNA,Saint Kitts and Nevis,30,856652
KNA,Saint Kitts and Nevis,84,1612444
KOR,Rep. of Korea,67,1822
KOR,Rep. of Korea,46,5496
KOR,Rep. of Korea,14,7368
KOR,Rep. of Korea,5,22422
KOR,Rep. of Korea,50,23739
KOR,Rep. of Korea,53,54578
KOR,Rep. of Korea,6,91503
KOR,Rep. of Korea,45,120283
KOR,Rep. of Korea,66,135510
KOR,Rep. of Korea,10,136991
KOR,Rep. of Korea,7,140988
KOR,Rep. of Korea,79,142748
KOR,Rep. of Korea,8,182926
KOR,Rep. of Korea,55,189636
KOR,Rep. of Korea,12,209321
KOR,Rep. of Korea,60,216736
KOR,Rep. of Korea,52,315507
KOR,Rep. of Korea,41,379111
KOR,Rep. of Korea,58,431415
KOR,Rep. of Korea,31,651752
KOR,Rep. of Korea,65,667078
KOR,Rep. of Korea,13,1009495
KOR,Rep. of Korea,26,1022885
KOR,Rep. of Korea,44,1277022
KOR,Rep. of Korea,91,1283329
KOR,Rep. of Korea,20,1505937
KOR,Rep. of Korea,17,1561880
KOR,Rep. of Korea,11,1591632
KOR,Rep. of Korea,86,1667070
KOR,Rep. of Korea,18,1732746
KOR,Rep. of Korea,15,1919790
KOR,Rep. of Korea,54,1925679
KOR,Rep. of Korea,80,2047013
KOR,Rep. of Korea,56,2065767
KOR,Rep. of Korea,92,2300896
KOR,Rep. of Korea,4,2473846
KOR,Rep. of Korea,47,2750525
KOR,Rep. of Korea,63,2859243
KOR,Rep. of Korea,57,3076156
KOR,Rep. of Korea,43,3113324
KOR,Rep. of Korea,59,3154510
KOR,Rep. of Korea,19,3310267
KOR,Rep. of Korea,95,3380830
KOR,Rep. of Korea,37,3507412
KOR,Rep. of Korea,25,3739512
KOR,Rep. of Korea,96,3788229
KOR,Rep. of Korea,78,3833792
KOR,Rep. of Korea,51,4127518
KOR,Rep. of Korea,35,4865218
KOR,Rep. of Korea,23,5050876
KOR,Rep. of Korea,82,5811735
KOR,Rep. of Korea,2,6154925
KOR,Rep. of Korea,70,6246448
KOR,Rep. of Korea,9,6386757
KOR,Rep. of Korea,64,6409851
KOR,Rep. of Korea,1,6647513
KOR,Rep. of Korea,68,9248417
KOR,Rep. of Korea,83,9456089
KOR,Rep. of Korea,61,11415547
KOR,Rep. of Korea,34,12379173
KOR,Rep. of Korea,89,13306908
KOR,Rep. of Korea,81,13844889
KOR,Rep. of Korea,94,14382515
KOR,Rep. of Korea,40,14529990
KOR,Rep. of Korea,21,14967382
KOR,Rep. of Korea,75,15140150
KOR,Rep. of Korea,48,15945917
KOR,Rep. of Korea,28,16133631
KOR,Rep. of Korea,3,16556947
KOR,Rep. of Korea,49,18782147
KOR,Rep. of Korea,74,19703010
KOR,Rep. of Korea,24,20480222
KOR,Rep. of Korea,16,23884511
KOR,Rep. of Korea,32,24334549
KOR,Rep. of Korea,62,25965381
KOR,Rep. of Korea,42,32459052
KOR,Rep. of Korea,69,35383150
KOR,Rep. of Korea,33,37229032
KOR,Rep. of Korea,76,38952542
KOR,Rep. of Korea,72,46493773
KOR,Rep. of Korea,38,48454527
KOR,Rep. of Korea,73,54703808
KOR,Rep. of Korea,99,93197447
KOR,Rep. of Korea,29,99224544
KOR,Rep. of Korea,39,151366503
KOR,Rep. of Korea,97,163080470
KOR,Rep. of Korea,71,184407390
KOR,Rep. of Korea,22,220548470
KOR,Rep. of Korea,30,235703825
KOR,Rep. of Korea,85,259838607
KOR,Rep. of Korea,90,326439216
KOR,Rep. of Korea,88,416516821
KOR,Rep. of Korea,87,890221804
KOR,Rep. of Korea,84,1071144250
KOR,Rep. of Korea,27,1123987737
KWT,Kuwait,45,1751
KWT,Kuwait,46,3272
KWT,Kuwait,5,4337
KWT,Kuwait,66,7711
KWT,Kuwait,60,7721
KWT,Kuwait,2,11317
KWT,Kuwait,26,12480
KWT,Kuwait,80,14068
KWT,Kuwait,6,21895
KWT,Kuwait,36,24506
KWT,Kuwait,10,28411
KWT,Kuwait,79,44078
KWT,Kuwait,12,46387
KWT,Kuwait,53,47592
KWT,Kuwait,54,57587
KWT,Kuwait,16,74079
KWT,Kuwait,55,76318
KWT,Kuwait,41,76893
KWT,Kuwait,50,77503
KWT,Kuwait,37,79625
KWT,Kuwait,81,90455
KWT,Kuwait,43,95353
KWT,Kuwait,31,98711
KWT,Kuwait,67,122103
KWT,Kuwait,92,125351
KWT,Kuwait,58,139122
KWT,Kuwait,8,140333
KWT,Kuwait,24,182827
KWT,Kuwait,3,194612
KWT,Kuwait,56,197720
KWT,Kuwait,65,214771
KWT,Kuwait,59,249473
KWT,Kuwait,52,329009
KWT,Kuwait,13,344532
KWT,Kuwait,89,400720
KWT,Kuwait,7,473638
KWT,Kuwait,35,688536
KWT,Kuwait,25,697203
KWT,Kuwait,57,709269
KWT,Kuwait,68,737546
KWT,Kuwait,44,739446
KWT,Kuwait,96,746822
KWT,Kuwait,76,781889
KWT,Kuwait,86,820523
KWT,Kuwait,27,900887
KWT,Kuwait,69,941183
KWT,Kuwait,75,963754
KWT,Kuwait,15,1043926
KWT,Kuwait,28,1257283
KWT,Kuwait,63,1279810
KWT,Kuwait,9,1691508
KWT,Kuwait,23,1723456
KWT,Kuwait,20,1799146
KWT,Kuwait,4,1824080
KWT,Kuwait,22,1886035
KWT,Kuwait,11,2278807
KWT,Kuwait,17,2291785
KWT,Kuwait,70,2379039
KWT,Kuwait,95,2635595
KWT,Kuwait,42,2746036
KWT,Kuwait,40,3064113
KWT,Kuwait,72,3223582
KWT,Kuwait,91,3242097
KWT,Kuwait,64,3493118
KWT,Kuwait,1,3559843
KWT,Kuwait,97,3564869
KWT,Kuwait,51,3602504
KWT,Kuwait,83,3921688
KWT,Kuwait,32,4141804
KWT,Kuwait,74,4717780
KWT,Kuwait,29,5186120
KWT,Kuwait,48,5727457
KWT,Kuwait,82,5772434
KWT,Kuwait,61,6810145
KWT,Kuwait,18,7060958
KWT,Kuwait,34,7545158
KWT,Kuwait,21,7741105
KWT,Kuwait,88,11855285
KWT,Kuwait,99,12146898
KWT,Kuwait,49,12404395
KWT,Kuwait,38,12776341
KWT,Kuwait,33,13901189
KWT,Kuwait,39,16137538
KWT,Kuwait,94,16368199
KWT,Kuwait,62,17155194
KWT,Kuwait,19,17432830
KWT,Kuwait,71,26602015
KWT,Kuwait,73,32083990
KWT,Kuwait,30,32729512
KWT,Kuwait,90,37309179
KWT,Kuwait,85,62090016
KWT,Kuwait,84,100213709
KWT,Kuwait,87,142111011
LAO,Lao People's Dem. Rep.,72,1016
LAO,Lao People's Dem. Rep.,50,1189
LAO,Lao People's Dem. Rep.,83,1992
LAO,Lao People's Dem. Rep.,29,2199
LAO,Lao People's Dem. Rep.,63,2591
LAO,Lao People's Dem. Rep.,35,2714
LAO,Lao People's Dem. Rep.,74,3004
LAO,Lao People's Dem. Rep.,49,3138
LAO,Lao People's Dem. Rep.,44,3284
LAO,Lao People's Dem. Rep.,42,3785
LAO,Lao People's Dem. Rep.,92,3880
LAO,Lao People's Dem. Rep.,57,4844
LAO,Lao People's Dem. Rep.,40,5680
LAO,Lao People's Dem. Rep.,91,8210
LAO,Lao People's Dem. Rep.,60,9165
LAO,Lao People's Dem. Rep.,61,10032
LAO,Lao People's Dem. Rep.,33,10098
LAO,Lao People's Dem. Rep.,69,11391
LAO,Lao People's Dem. Rep.,82,16027
LAO,Lao People's Dem. Rep.,38,16171
LAO,Lao People's Dem. Rep.,21,18636
LAO,Lao People's Dem. Rep.,96,18898
LAO,Lao People's Dem. Rep.,56,19681
LAO,Lao People's Dem. Rep.,94,23499
LAO,Lao People's Dem. Rep.,13,26339
LAO,Lao People's Dem. Rep.,58,44716
LAO,Lao People's Dem. Rep.,54,53271
LAO,Lao People's Dem. Rep.,62,67047
LAO,Lao People's Dem. Rep.,55,117815
LAO,Lao People's Dem. Rep.,59,120360
LAO,Lao People's Dem. Rep.,99,141829
LAO,Lao People's Dem. Rep.,52,215533
LAO,Lao People's Dem. Rep.,90,385202
LAO,Lao People's Dem. Rep.,73,465355
LAO,Lao People's Dem. Rep.,85,468665
LAO,Lao People's Dem. Rep.,48,543963
LAO,Lao People's Dem. Rep.,88,567067
LAO,Lao People's Dem. Rep.,84,612630
LAO,Lao People's Dem. Rep.,30,669165
LAO,Lao People's Dem. Rep.,87,1447184
LAO,Lao People's Dem. Rep.,39,1612848
LBN,Lebanon,66,1423
LBN,Lebanon,6,1792
LBN,Lebanon,8,3423
LBN,Lebanon,81,5307
LBN,Lebanon,46,8598
LBN,Lebanon,75,14350
LBN,Lebanon,47,16014
LBN,Lebanon,86,16039
LBN,Lebanon,79,19150
LBN,Lebanon,50,26577
LBN,Lebanon,92,27200
LBN,Lebanon,13,40056
LBN,Lebanon,43,46830
LBN,Lebanon,16,48241
LBN,Lebanon,80,49550
LBN,Lebanon,2,55118
LBN,Lebanon,12,56930
LBN,Lebanon,67,59382
LBN,Lebanon,53,80344
LBN,Lebanon,36,84048
LBN,Lebanon,10,84631
LBN,Lebanon,28,99320
LBN,Lebanon,41,115061
LBN,Lebanon,51,123325
LBN,Lebanon,68,130259
LBN,Lebanon,60,132355
LBN,Lebanon,44,139602
LBN,Lebanon,56,150904
LBN,Lebanon,65,169441
LBN,Lebanon,55,179937
LBN,Lebanon,11,182383
LBN,Lebanon,52,189475
LBN,Lebanon,72,190981
LBN,Lebanon,15,216689
LBN,Lebanon,37,249225
LBN,Lebanon,35,254618
LBN,Lebanon,59,315923
LBN,Lebanon,54,326447
LBN,Lebanon,31,330098
LBN,Lebanon,25,337895
LBN,Lebanon,42,367403
LBN,Lebanon,9,369963
LBN,Lebanon,83,370710
LBN,Lebanon,58,391095
LBN,Lebanon,96,406575
LBN,Lebanon,74,425339
LBN,Lebanon,57,440362
LBN,Lebanon,76,464667
LBN,Lebanon,70,564080
LBN,Lebanon,1,575634
LBN,Lebanon,63,629904
LBN,Lebanon,20,765545
LBN,Lebanon,64,914792
LBN,Lebanon,69,932631
LBN,Lebanon,82,1093968
LBN,Lebanon,17,1100571
LBN,Lebanon,7,1147179
LBN,Lebanon,91,1232865
LBN,Lebanon,95,1391905
LBN,Lebanon,73,1876052
LBN,Lebanon,99,2098371
LBN,Lebanon,61,2194868
LBN,Lebanon,40,2211865
LBN,Lebanon,29,2272699
LBN,Lebanon,78,2630545
LBN,Lebanon,48,2693722
LBN,Lebanon,88,2945236
LBN,Lebanon,23,3121142
LBN,Lebanon,34,3503802
LBN,Lebanon,94,3918818
LBN,Lebanon,32,4048159
LBN,Lebanon,18,4187133
LBN,Lebanon,62,4367041
LBN,Lebanon,71,4583476
LBN,Lebanon,39,4912463
LBN,Lebanon,21,5014130
LBN,Lebanon,33,5834565
LBN,Lebanon,38,7058860
LBN,Lebanon,27,7278715
LBN,Lebanon,3,7390949
LBN,Lebanon,97,7445783
LBN,Lebanon,19,7578297
LBN,Lebanon,49,8080645
LBN,Lebanon,90,10881840
LBN,Lebanon,4,11993189
LBN,Lebanon,89,13903485
LBN,Lebanon,85,35135498
LBN,Lebanon,22,44095759
LBN,Lebanon,87,52164088
LBN,Lebanon,30,70049282
LBN,Lebanon,84,91075799
LBR,Liberia,66,1123
LBR,Liberia,65,1765
LBR,Liberia,61,2679
LBR,Liberia,29,3183
LBR,Liberia,83,5304
LBR,Liberia,37,6569
LBR,Liberia,64,7810
LBR,Liberia,63,11479
LBR,Liberia,28,12782
LBR,Liberia,44,15962
LBR,Liberia,7,18993
LBR,Liberia,88,20128
LBR,Liberia,76,23861
LBR,Liberia,35,26143
LBR,Liberia,68,30587
LBR,Liberia,95,32078
LBR,Liberia,74,33202
LBR,Liberia,11,40439
LBR,Liberia,96,49515
LBR,Liberia,94,63798
LBR,Liberia,4,79153
LBR,Liberia,34,90546
LBR,Liberia,89,93265
LBR,Liberia,70,107209
LBR,Liberia,48,111589
LBR,Liberia,72,113385
LBR,Liberia,33,127825
LBR,Liberia,32,136672
LBR,Liberia,59,182889
LBR,Liberia,21,194151
LBR,Liberia,19,245464
LBR,Liberia,90,252483
LBR,Liberia,39,274907
LBR,Liberia,22,340367
LBR,Liberia,20,352701
LBR,Liberia,40,371920
LBR,Liberia,99,376574
LBR,Liberia,27,400296
LBR,Liberia,73,695453
LBR,Liberia,85,778553
LBR,Liberia,82,855338
LBR,Liberia,38,880408
LBR,Liberia,30,945503
LBR,Liberia,87,1179541
LBR,Liberia,2,1937907
LBR,Liberia,84,2947686
LBR,Liberia,49,3670104
LBY,Libya,52,1362
LBY,Libya,6,1408
LBY,Libya,54,2003
LBY,Libya,80,2602
LBY,Libya,81,2752
LBY,Libya,41,2929
LBY,Libya,59,3154
LBY,Libya,75,3448
LBY,Libya,69,4079
LBY,Libya,95,10778
LBY,Libya,22,17175
LBY,Libya,25,21445
LBY,Libya,1,22996
LBY,Libya,91,26885
LBY,Libya,57,28953
LBY,Libya,65,31299
LBY,Libya,70,33102
LBY,Libya,20,49102
LBY,Libya,56,53372
LBY,Libya,71,74560
LBY,Libya,44,77670
LBY,Libya,48,103782
LBY,Libya,35,119237
LBY,Libya,86,127636
LBY,Libya,72,144511
LBY,Libya,63,146417
LBY,Libya,64,149166
LBY,Libya,68,157681
LBY,Libya,74,169755
LBY,Libya,17,184995
LBY,Libya,99,185661
LBY,Libya,88,207192
LBY,Libya,42,207999
LBY,Libya,76,208998
LBY,Libya,96,221463
LBY,Libya,23,227421
LBY,Libya,27,235655
LBY,Libya,28,261744
LBY,Libya,83,265246
LBY,Libya,15,266708
LBY,Libya,40,305102
LBY,Libya,82,323233
LBY,Libya,29,510750
LBY,Libya,94,572696
LBY,Libya,32,633601
LBY,Libya,87,698311
LBY,Libya,61,878233
LBY,Libya,21,919695
LBY,Libya,39,978085
LBY,Libya,9,1013325
LBY,Libya,19,1276922
LBY,Libya,34,2009137
LBY,Libya,4,2329935
LBY,Libya,18,2632484
LBY,Libya,33,3076149
LBY,Libya,62,3118076
LBY,Libya,38,3837274
LBY,Libya,90,4220397
LBY,Libya,10,7462040
LBY,Libya,85,17918173
LBY,Libya,73,18956192
LBY,Libya,49,28223002
LBY,Libya,30,34115535
LBY,Libya,84,68680245
LCA,Saint Lucia,56,1091
LCA,Saint Lucia,53,2174
LCA,Saint Lucia,60,2299
LCA,Saint Lucia,92,2987
LCA,Saint Lucia,37,3270
LCA,Saint Lucia,3,3279
LCA,Saint Lucia,54,5771
LCA,Saint Lucia,16,7975
LCA,Saint Lucia,71,10293
LCA,Saint Lucia,52,12026
LCA,Saint Lucia,28,12185
LCA,Saint Lucia,97,12641
LCA,Saint Lucia,35,12736
LCA,Saint Lucia,55,13256
LCA,Saint Lucia,59,14954
LCA,Saint Lucia,27,25493
LCA,Saint Lucia,68,25934
LCA,Saint Lucia,42,32351
LCA,Saint Lucia,65,33093
LCA,Saint Lucia,64,37982
LCA,Saint Lucia,74,38878
LCA,Saint Lucia,61,42255
LCA,Saint Lucia,32,43366
LCA,Saint Lucia,96,45419
LCA,Saint Lucia,66,52463
LCA,Saint Lucia,82,62747
LCA,Saint Lucia,11,64132
LCA,Saint Lucia,8,64359
LCA,Saint Lucia,88,64701
LCA,Saint Lucia,58,66178
LCA,Saint Lucia,63,67865
LCA,Saint Lucia,91,86440
LCA,Saint Lucia,40,87107
LCA,Saint Lucia,18,92727
LCA,Saint Lucia,38,98967
LCA,Saint Lucia,33,102458
LCA,Saint Lucia,48,142430
LCA,Saint Lucia,20,151321
LCA,Saint Lucia,83,218152
LCA,Saint Lucia,76,220980
LCA,Saint Lucia,34,225310
LCA,Saint Lucia,69,232906
LCA,Saint Lucia,95,257221
LCA,Saint Lucia,70,259877
LCA,Saint Lucia,62,262188
LCA,Saint Lucia,21,268938
LCA,Saint Lucia,72,425072
LCA,Saint Lucia,94,434033
LCA,Saint Lucia,99,434682
LCA,Saint Lucia,39,513258
LCA,Saint Lucia,44,533707
LCA,Saint Lucia,19,579991
LCA,Saint Lucia,90,619943
LCA,Saint Lucia,73,685438
LCA,Saint Lucia,87,1004706
LCA,Saint Lucia,30,1040825
LCA,Saint Lucia,89,1156328
LCA,Saint Lucia,49,1302794
LCA,Saint Lucia,17,1351302
LCA,Saint Lucia,22,1421140
LCA,Saint Lucia,2,2166706
LCA,Saint Lucia,4,2223140
LCA,Saint Lucia,85,2709827
LCA,Saint Lucia,84,3678592
LKA,Sri Lanka,6,1107
LKA,Sri Lanka,97,1622
LKA,Sri Lanka,67,2027
LKA,Sri Lanka,13,2703
LKA,Sri Lanka,16,3170
LKA,Sri Lanka,3,6960
LKA,Sri Lanka,11,7379
LKA,Sri Lanka,12,9251
LKA,Sri Lanka,50,9318
LKA,Sri Lanka,53,9645
LKA,Sri Lanka,75,12955
LKA,Sri Lanka,79,14648
LKA,Sri Lanka,17,21354
LKA,Sri Lanka,92,26346
LKA,Sri Lanka,44,31224
LKA,Sri Lanka,2,35522
LKA,Sri Lanka,41,35613
LKA,Sri Lanka,80,38775
LKA,Sri Lanka,42,44204
LKA,Sri Lanka,47,59250
LKA,Sri Lanka,37,64298
LKA,Sri Lanka,65,70177
LKA,Sri Lanka,89,79858
LKA,Sri Lanka,91,88631
LKA,Sri Lanka,51,122330
LKA,Sri Lanka,18,128715
LKA,Sri Lanka,57,146913
LKA,Sri Lanka,81,153076
LKA,Sri Lanka,64,173847
LKA,Sri Lanka,20,209476
LKA,Sri Lanka,9,214650
LKA,Sri Lanka,5,217917
LKA,Sri Lanka,4,224885
LKA,Sri Lanka,27,262271
LKA,Sri Lanka,70,291497
LKA,Sri Lanka,35,292915
LKA,Sri Lanka,1,336550
LKA,Sri Lanka,61,345299
LKA,Sri Lanka,86,415843
LKA,Sri Lanka,94,423682
LKA,Sri Lanka,96,443980
LKA,Sri Lanka,52,446155
LKA,Sri Lanka,31,485688
LKA,Sri Lanka,26,512981
LKA,Sri Lanka,95,521934
LKA,Sri Lanka,63,522929
LKA,Sri Lanka,82,564399
LKA,Sri Lanka,69,571990
LKA,Sri Lanka,62,577912
LKA,Sri Lanka,40,680180
LKA,Sri Lanka,54,681882
LKA,Sri Lanka,68,757546
LKA,Sri Lanka,19,764218
LKA,Sri Lanka,71,794496
LKA,Sri Lanka,25,803185
LKA,Sri Lanka,83,839562
LKA,Sri Lanka,74,851887
LKA,Sri Lanka,15,861560
LKA,Sri Lanka,72,975390
LKA,Sri Lanka,58,1075627
LKA,Sri Lanka,56,1104043
LKA,Sri Lanka,34,1113761
LKA,Sri Lanka,23,1403900
LKA,Sri Lanka,76,1623376
LKA,Sri Lanka,28,1624586
LKA,Sri Lanka,88,1741204
LKA,Sri Lanka,60,2160627
LKA,Sri Lanka,59,2192697
LKA,Sri Lanka,29,2661635
LKA,Sri Lanka,21,2752362
LKA,Sri Lanka,33,2795481
LKA,Sri Lanka,55,2827739
LKA,Sri Lanka,49,3411713
LKA,Sri Lanka,32,3612799
LKA,Sri Lanka,99,4114589
LKA,Sri Lanka,38,4304314
LKA,Sri Lanka,39,9583416
LKA,Sri Lanka,90,11222840
LKA,Sri Lanka,22,12092592
LKA,Sri Lanka,30,12612689
LKA,Sri Lanka,85,17843840
LKA,Sri Lanka,48,19907190
LKA,Sri Lanka,84,32018291
LKA,Sri Lanka,87,52134230
LKA,Sri Lanka,73,52686384
LSO,Lesotho,58,1757
LSO,Lesotho,42,3641
LSO,Lesotho,70,5225
LSO,Lesotho,61,6900
LSO,Lesotho,48,7168
LSO,Lesotho,90,7705
LSO,Lesotho,95,12324
LSO,Lesotho,39,16089
LSO,Lesotho,38,18515
LSO,Lesotho,87,48638
LSO,Lesotho,85,74923
LSO,Lesotho,49,118332
LSO,Lesotho,84,2429980
LTU,Lithuania,45,58
LTU,Lithuania,6,632
LTU,Lithuania,46,1612
LTU,Lithuania,1,2399
LTU,Lithuania,36,2569
LTU,Lithuania,14,4334
LTU,Lithuania,78,4602
LTU,Lithuania,66,10002
LTU,Lithuania,26,13410
LTU,Lithuania,79,15966
LTU,Lithuania,43,23145
LTU,Lithuania,24,24206
LTU,Lithuania,7,39851
LTU,Lithuania,80,41976
LTU,Lithuania,11,47677
LTU,Lithuania,67,56497
LTU,Lithuania,10,58156
LTU,Lithuania,81,66824
LTU,Lithuania,5,82920
LTU,Lithuania,50,86555
LTU,Lithuania,92,93496
LTU,Lithuania,86,109689
LTU,Lithuania,41,131599
LTU,Lithuania,75,132962
LTU,Lithuania,44,152631
LTU,Lithuania,89,171537
LTU,Lithuania,9,237454
LTU,Lithuania,91,279408
LTU,Lithuania,65,304308
LTU,Lithuania,25,353362
LTU,Lithuania,53,361010
LTU,Lithuania,13,401004
LTU,Lithuania,69,402249
LTU,Lithuania,15,406315
LTU,Lithuania,74,442896
LTU,Lithuania,57,448783
LTU,Lithuania,97,459568
LTU,Lithuania,16,515743
LTU,Lithuania,12,563811
LTU,Lithuania,68,590790
LTU,Lithuania,37,596843
LTU,Lithuania,2,700080
LTU,Lithuania,8,703059
LTU,Lithuania,82,854602
LTU,Lithuania,28,904262
LTU,Lithuania,35,1011429
LTU,Lithuania,42,1144057
LTU,Lithuania,4,1268020
LTU,Lithuania,59,1273060
LTU,Lithuania,20,1347641
LTU,Lithuania,3,1393433
LTU,Lithuania,72,1422520
LTU,Lithuania,96,1663239
LTU,Lithuania,56,1693712
LTU,Lithuania,52,1934103
LTU,Lithuania,76,1938815
LTU,Lithuania,23,2029376
LTU,Lithuania,64,2260648
LTU,Lithuania,31,2413264
LTU,Lithuania,19,2425499
LTU,Lithuania,83,2561669
LTU,Lithuania,94,2793770
LTU,Lithuania,32,3114207
LTU,Lithuania,34,3138262
LTU,Lithuania,73,3229543
LTU,Lithuania,29,3432056
LTU,Lithuania,18,3448078
LTU,Lithuania,95,3540876
