Partner ISO,Commodity Code,Trade Value
FRA,52,9660777
GEO,52,11956
GMB,52,32434
DEU,52,13373874
GHA,52,138952
GIB,52,11467
GRC,52,397590
GRD,52,77329
GUY,52,2027
HND,52,3993
HKG,52,2475968
HUN,52,2413160
ISL,52,92362
IDN,52,1069295
IRQ,52,2787
IRL,52,7902756
ISR,52,195451
ITA,52,10933298
JAM,52,101939
JPN,52,1462752
KAZ,52,31949
JOR,52,21368
KEN,52,140459
KOR,52,315507
KWT,52,329009
LAO,52,215533
LBN,52,189475
LVA,52,1183614
LBY,52,1362
LTU,52,1934103
LUX,52,27411
MDG,52,233736
MYS,52,122264
MDV,52,1750
MLT,52,94534
MUS,52,70210
MEX,52,238163
MNG,52,1080
MDA,52,1500425
MAR,52,5823295
OMN,52,199427
NLD,52,9709934
SXM,52,17273
BES,52,1631
NZL,52,972062
NIC,52,155889
NGA,52,20268187
NOR,52,439727
PAK,52,298815
PER,52,158550
PHL,52,104133
POL,52,3354842
PRT,52,3236086
QAT,52,996548
ROU,52,3984511
RUS,52,3820435
KNA,52,1216
LCA,52,12026
VCT,52,17120
SAU,52,1459051
SEN,52,159929
SRB,52,16775
SYC,52,4268
IND,52,1688369
SGP,52,286815
SVK,52,368962
VNM,52,1613405
SVN,52,215064
ZAF,52,956727
ESP,52,2219646
SWE,52,2664959
CHE,52,1228741
THA,52,853663
TGO,52,6852
TTO,52,25010
ARE,52,2872528
TUN,52,5508467
TUR,52,3185268
TCA,52,2487
UKR,52,1091901
MKD,52,690469
EGY,52,45668
TZA,52,1174
USA,52,24121489
VEN,52,1699
WLD,53,51955453
AZE,53,1189
ARG,53,74796
AUS,53,532185
AUT,53,1016164
BHR,53,12459
BGD,53,62751
BRB,53,65824
BEL,53,1270720
BRA,53,11521
BLZ,53,4965
BGR,53,21272
CAN,53,615040
CYM,53,3933
LKA,53,9645
CHL,53,18866
CHN,53,2320422
COL,53,32086
HRV,53,1041
CYP,53,17436
CZE,53,111742
DNK,53,355639
DOM,53,10347
ECU,53,21490
EST,53,48270
FLK,53,2139
FIN,53,299860
FRA,53,2761497
DEU,53,5099549
GHA,53,41482
GRC,53,124647
GUY,53,2047
HKG,53,2708562
HUN,53,67972
ISL,53,1111
IDN,53,63657
IRN,53,3889
IRL,53,1803754
ISR,53,62682
ITA,53,3152209
JAM,53,1060
JPN,53,590986
KAZ,53,15993
JOR,53,10816
KEN,53,17205
KOR,53,54578
KWT,53,47592
LBN,53,80344
LVA,53,83113
LTU,53,361010
LUX,53,21676
MYS,53,171532
MLT,53,34876
MUS,53,30586
MEX,53,792037
MDA,53,3396
MAR,53,316049
OMN,53,36833
NLD,53,1794648
SXM,53,1454
NZL,53,538421
NGA,53,1093
NOR,53,205057
PAK,53,2445
PAN,53,25087
PER,53,1520
PHL,53,133692
POL,53,668977
PRT,53,1999185
QAT,53,32824
ROU,53,208634
RUS,53,384936
LCA,53,2174
SAU,53,106606
SRB,53,2620
IND,53,503343
SGP,53,96325
SVK,53,81224
VNM,53,2127599
SVN,53,24991
ZAF,53,354094
ESP,53,1762529
SWE,53,2190828
CHE,53,538239
THA,53,765310
ARE,53,712739
TUN,53,9080
TUR,53,172500
UGA,53,2595
UKR,53,27833
MKD,53,11664
EGY,53,21547
USA,53,10900032
VEN,53,7633
WLD,54,371488389
AFG,54,146345
DZA,54,2330
ATG,54,1203
AZE,54,4273
ARG,54,166703
AUS,54,5005404
AUT,54,4265155
BHS,54,140676
BHR,54,126344
BGD,54,36643
BRB,54,18296
BEL,54,13175605
BMU,54,6298
BIH,54,3160
BWA,54,69599
BRA,54,240193
BLZ,54,1241
VGB,54,1035
BRN,54,4967
BGR,54,3052922
BLR,54,12495
KHM,54,19235
CMR,54,20224
CAN,54,2360630
LKA,54,681882
CHL,54,8795
CHN,54,18336713
COL,54,351997
COD,54,5408
CRI,54,3289
HRV,54,170814
CYP,54,112877
CZE,54,8742869
DNK,54,2565753
DOM,54,78955
ECU,54,1485
EST,54,1140790
FIN,54,2449657
FRA,54,17618979
GMB,54,15294
DEU,54,37469841
GHA,54,165628
GIB,54,135378
GRC,54,1780220
GRD,54,1610
GTM,54,632069
HND,54,654478
HKG,54,2117593
HUN,54,937147
ISL,54,56318
IDN,54,1184016
IRN,54,13590
IRQ,54,10136
IRL,54,8385693
ISR,54,1088477
ITA,54,21305553
JAM,54,25242
JPN,54,1467285
KAZ,54,15141
JOR,54,62667
KEN,54,260341
KOR,54,1925679
KWT,54,57587
LAO,54,53271
LBN,54,326447
LVA,54,449496
LBY,54,2003
LTU,54,3750964
LUX,54,1194178
MDG,54,20049
MYS,54,809088
MLT,54,476629
MUS,54,192451
MEX,54,1540261
MDA,54,3083648
MNE,54,7618
MAR,54,4104915
OMN,54,123168
NAM,54,1588
NLD,54,7514105
SXM,54,7275
NCL,54,1257
NZL,54,460467
NGA,54,228200
NOR,54,1386277
PAK,54,223535
PAN,54,2899
PER,54,47907
PHL,54,176907
POL,54,35406823
PRT,54,9940781
QAT,54,352104
ROU,54,69070189
RUS,54,432217
LCA,54,5771
VCT,54,4681
SAU,54,851858
SRB,54,328677
SYC,54,24007
IND,54,2820013
SGP,54,477310
SVK,54,1950216
VNM,54,823787
SVN,54,641886
ZAF,54,931523
ESP,54,10489437
SWZ,54,1342
SWE,54,4846696
CHE,54,5197637
SYR,54,2684
THA,54,504523
TTO,54,38765
ARE,54,2523726
TUN,54,2939307
TUR,54,4043420
UKR,54,385321
MKD,54,372486
EGY,54,1601540
TZA,54,10005
USA,54,26966889
URY,54,130180
VEN,54,20935
ZMB,54,9529
WLD,55,315728548
DZA,55,86849
ATG,55,44772
AZE,55,47911
AUS,55,2621415
AUT,55,1569664
BHS,55,28268
BHR,55,81558
BGD,55,2556017
BRB,55,14651
BEL,55,5136579
BMU,55,1037
BIH,55,76059
BRA,55,1051958
BLZ,55,1404
VGB,55,1697
BGR,55,2644393
BLR,55,11264
KHM,55,165614
CMR,55,4917
CAN,55,1242288
CPV,55,1656
CYM,55,8149
LKA,55,2827739
CHL,55,140122
CHN,55,8759216
COL,55,24745
CRI,55,152620
HRV,55,4789
CYP,55,219123
CZE,55,3447650
BEN,55,54057
DNK,55,4501318
DOM,55,120136
ECU,55,52988
SLV,55,12953
EST,55,1921038
FLK,55,1888
FJI,55,214086
FIN,55,2030512
FRA,55,14153919
DJI,55,179919
GEO,55,2589
DEU,55,36687097
GHA,55,196266
GIB,55,11229
GRC,55,573021
GRD,55,23205
GTM,55,33076
GIN,55,10580
GUY,55,1508
HTI,55,47446
HND,55,27757
HKG,55,1373708
HUN,55,2245749
ISL,55,279875
IDN,55,2311661
IRQ,55,45872
IRL,55,8297682
ISR,55,164998
ITA,55,13443437
JAM,55,98467
JPN,55,2503891
KAZ,55,9121
JOR,55,35622
KEN,55,172409
KOR,55,189636
KWT,55,76318
LAO,55,117815
LBN,55,179937
LVA,55,660256
LTU,55,4917842
LUX,55,18513
MAC,55,1284
MDG,55,595481
MYS,55,251583
MDV,55,1081
MLT,55,298695
MRT,55,4225
MUS,55,395947
MEX,55,659950
MDA,55,5497641
MNE,55,7026
MAR,55,20039680
OMN,55,1071130
NLD,55,6742777
NZL,55,1678006
NGA,55,7237795
NOR,55,940299
PAK,55,1402441
PAN,55,4869
PRY,55,21854
PER,55,96560
PHL,55,120363
POL,55,10655574
PRT,55,3516200
QAT,55,2147137
ROU,55,67810174
RUS,55,2488524
AIA,55,20704
LCA,55,13256
VCT,55,1076
SAU,55,606141
SRB,55,74215
IND,55,3440348
SGP,55,314091
SVK,55,1376052
VNM,55,2656359
SVN,55,865438
ZAF,55,627867
ESP,55,4917665
SWE,55,3565430
CHE,55,2105137
TJK,55,2438
THA,55,270614
TGO,55,52944
TTO,55,28796
ARE,55,4472261
TUN,55,5443964
TUR,55,6589600
UKR,55,3537932
MKD,55,1787094
EGY,55,112803
USA,55,7682177
YEM,55,9569
WLD,56,367223114
AFG,56,26287
ALB,56,4648
DZA,56,180600
AGO,56,351228
ATG,56,52746
AZE,56,119521
ARG,56,291799
AUS,56,3911389
AUT,56,1644173
BHS,56,11975
BHR,56,142644
BGD,56,188284
ARM,56,27199
BRB,56,81395
BEL,56,3348137
BMU,56,66822
BOL,56,3729
BIH,56,6698
BWA,56,1860
BRA,56,414862
BLZ,56,8810
VGB,56,5398
BRN,56,28660
BGR,56,6116161
KHM,56,5825
CMR,56,32630
CAN,56,4980150
LKA,56,1104043
CHL,56,900156
CHN,56,18977642
COL,56,121751
COG,56,87451
HRV,56,171623
CYP,56,236041
CZE,56,4480602
DNK,56,6215671
DMA,56,5868
DOM,56,982326
ECU,56,12589
GNQ,56,113166
ETH,56,5190
EST,56,203488
FRO,56,87797
FLK,56,233249
FIN,56,2974159
FRA,56,22178913
PYF,56,1138
GEO,56,39806
GMB,56,1622
DEU,56,36363943
GHA,56,1349304
GIB,56,36906
GRC,56,1009922
GRL,56,2931
GRD,56,15243
GUM,56,4931
GTM,56,6281
GIN,56,3888
GUY,56,29059
HKG,56,9224995
HUN,56,716773
ISL,56,169843
IDN,56,1692749
IRN,56,24424
IRQ,56,1680
IRL,56,26355141
ISR,56,1903116
ITA,56,11534041
CIV,56,5768
JAM,56,22412
JPN,56,6688667
KAZ,56,320326
JOR,56,39290
KEN,56,105196
KOR,56,2065767
KWT,56,197720
LAO,56,19681
LBN,56,150904
LVA,56,85363
LBY,56,53372
LTU,56,1693712
LUX,56,3423020
MAC,56,1619
MDG,56,16637
MWI,56,30295
MYS,56,8005535
MLI,56,74
MLT,56,401934
MRT,56,2106
MUS,56,115393
MEX,56,816383
MNG,56,6891
MDA,56,455745
MNE,56,16286
MAR,56,1051996
MOZ,56,6157
OMN,56,210932
NAM,56,8237
NLD,56,22604336
ABW,56,31128
BES,56,181527
NZL,56,2176597
NGA,56,399520
NIU,56,1418
NOR,56,5705341
PAK,56,643792
PAN,56,113037
PRY,56,6061
PER,56,50913
PHL,56,30584
POL,56,11824521
PRT,56,1201188
QAT,56,224620
ROU,56,4462703
RUS,56,2307601
SHN,56,5380
KNA,56,2852
LCA,56,1091
VCT,56,7869
SAU,56,2350886
SEN,56,41398
SRB,56,603879
SYC,56,6887
SLE,56,1730
IND,56,4495319
SGP,56,1291893
SVK,56,496777
VNM,56,970025
SVN,56,294581
ZAF,56,1719345
ZWE,56,3772
ESP,56,13384137
SDN,56,1774
SUR,56,1091
SWE,56,11990898
CHE,56,2637991
THA,56,1184900
TGO,56,37864
TTO,56,222468
ARE,56,2421821
TUN,56,564025
TUR,56,4955413
UGA,56,1818
UKR,56,296830
MKD,56,346531
EGY,56,1591448
TZA,56,4872
USA,56,64283613
BFA,56,26056
URY,56,16631
UZB,56,16935
VEN,56,342703
YEM,56,1153
ZMB,56,48931
WLD,57,302191856
ALB,57,1385
DZA,57,1158028
ATG,57,18828
AZE,57,4484
AUS,57,3732640
AUT,57,1815008
BHS,57,708092
BHR,57,292456
BGD,57,112292
ARM,57,12345
BRB,57,125359
BEL,57,12286993
BMU,57,7415
BOL,57,1085
BIH,57,7348
BRA,57,176728
BRN,57,5131
BGR,57,192159
MMR,57,2180
CMR,57,10474
CAN,57,2357380
CPV,57,65553
CYM,57,63685
LKA,57,146913
CHL,57,85912
CHN,57,2021089
COL,57,3985
COD,57,2703
HRV,57,97523
CYP,57,624397
CZE,57,11590511
DNK,57,3141029
DOM,57,4981
ECU,57,4596
ETH,57,26602
EST,57,354686
FLK,57,166284
FIN,57,2226714
FRA,57,24304351
PYF,57,2460
GAB,57,2783
GEO,57,111570
GMB,57,3007
DEU,57,22968265
GHA,57,15020
GIB,57,188098
GRC,57,639051
GRD,57,6415
GIN,57,2027
HKG,57,1189955
HUN,57,3599335
ISL,57,208065
IDN,57,50803
IRN,57,527432
IRL,57,52825555
ISR,57,745745
ITA,57,3908858
CIV,57,78928
JPN,57,1242930
KAZ,57,14652
JOR,57,254897
KEN,57,24597
KOR,57,3076156
KWT,57,709269
LAO,57,4844
LBN,57,440362
LVA,57,332915
LBY,57,28953
LTU,57,448783
LUX,57,963198
MAC,57,66727
MDG,57,34732
MYS,57,165832
MDV,57,2419
MLT,57,349682
MUS,57,33228
MEX,57,221455
MDA,57,27179
MAR,57,259455
MOZ,57,67855
OMN,57,480828
NPL,57,1911
NLD,57,42565610
NCL,57,6644
NZL,57,200235
NGA,57,408769
NOR,57,2311997
PAK,57,411330
PAN,57,2433
PER,57,25979
PHL,57,53964
POL,57,10567450
PRT,57,1622935
QAT,57,684166
ROU,57,1111849
RUS,57,3663095
SHN,57,11097
VCT,57,23442
SMR,57,1051
SAU,57,571214
SRB,57,322601
SYC,57,12020
SLE,57,13805
IND,57,2119519
SGP,57,832138
SVK,57,242746
VNM,57,118246
SVN,57,574662
ZAF,57,638501
ESP,57,11218060
SWE,57,8246670
CHE,57,3341519
TJK,57,26000
THA,57,228780
TTO,57,692424
ARE,57,4861061
TUN,57,31611
TUR,57,3331474
UGA,57,20778
UKR,57,1201742
MKD,57,69602
EGY,57,536799
TZA,57,113880
USA,57,34176567
ZMB,57,1097
WLD,58,184106941
DZA,58,12225
AND,58,1474
AGO,58,17010
ATG,58,12176
AZE,58,103904
ARG,58,2091
AUS,58,3412883
AUT,58,2898400
BHS,58,64500
BHR,58,158741
BGD,58,165429
ARM,58,6503
BRB,58,38389
BEL,58,4971421
BMU,58,34825
BOL,58,1677
BIH,58,6026
BRA,58,329911
BLZ,58,8967
VGB,58,14520
BRN,58,13686
BGR,58,772643
KHM,58,12902
CMR,58,5744
CAN,58,1896299
CYM,58,1915
LKA,58,1075627
TCD,58,3921
CHL,58,735791
CHN,58,2686127
COL,58,24365
COG,58,2191
CRI,58,6721
HRV,58,90974
CYP,58,239890
CZE,58,1691147
DNK,58,1235205
DMA,58,1376
DOM,58,28246
ECU,58,17778
GNQ,58,6664
ETH,58,17971
EST,58,722275
FLK,58,25988
FJI,58,20895
FIN,58,1060006
FRA,58,14737449
PYF,58,4150
GEO,58,10029
GMB,58,5154
DEU,58,15331286
GHA,58,24374
GIB,58,17444
GRC,58,614531
GRD,58,22795
GUM,58,6398
GTM,58,14508
GIN,58,4371
GUY,58,94122
HND,58,17058
HKG,58,2922556
HUN,58,1955827
ISL,58,76979
IDN,58,152867
IRQ,58,11862
IRL,58,11617438
ISR,58,366432
ITA,58,14194658
CIV,58,3322
JAM,58,9028
JPN,58,1819896
KAZ,58,34078
JOR,58,113420
KEN,58,192714
KOR,58,431415
KWT,58,139122
LAO,58,44716
LBN,58,391095
LSO,58,1757
LVA,58,375238
LTU,58,4059214
LUX,58,48861
MAC,58,30228
MDG,58,53442
MYS,58,384522
MLT,58,152501
MUS,58,262862
MEX,58,2360295
MNG,58,6794
MDA,58,1222103
MNE,58,9101
MSR,58,1888
MAR,58,3077844
OMN,58,208801
NAM,58,2700
NPL,58,1054
NLD,58,7677250
SXM,58,3068
NZL,58,1033767
NGA,58,1447014
NOR,58,891554
PAK,58,38836
PAN,58,7357
PER,58,6704
PHL,58,164736
POL,58,11278079
PRT,58,5263859
QAT,58,294341
ROU,58,10678266
RUS,58,359158
AIA,58,2211
LCA,58,66178
VCT,58,29023
SMR,58,3746
SAU,58,704368
SEN,58,8271
SRB,58,101845
SYC,58,5506
IND,58,698655
SGP,58,642225
SVK,58,663815
VNM,58,483710
SVN,58,135274
ZAF,58,518527
ESP,58,6809681
SDN,58,2465
SUR,58,15533
SWE,58,3308416
CHE,58,3700450
THA,58,461258
TGO,58,1162
TTO,58,60228
ARE,58,2450285
TUN,58,1959678
TUR,58,1382545
UGA,58,2803
UKR,58,200462
MKD,58,88322
EGY,58,214504
TZA,58,5683
USA,58,17694915
URY,58,13347
ZMB,58,31019
WLD,59,519198961
AFG,59,68865
ALB,59,1731
DZA,59,172397
AGO,59,42230
ATG,59,17739
AZE,59,73125
ARG,59,224254
AUS,59,5521143
AUT,59,5041445
BHS,59,40393
BHR,59,180189
BGD,59,281508
ARM,59,107375
BRB,59,55418
BEL,59,7906727
BIH,59,37886
BWA,59,2326
BRA,59,2912638
BLZ,59,14856
BRN,59,1858
BGR,59,2339487
MMR,59,47220
BDI,59,3252
BLR,59,13476
KHM,59,4944
CMR,59,1988
CAN,59,10669995
CYM,59,9702
LKA,59,2192697
CHL,59,1099090
CHN,59,10750719
COL,59,63323
COG,59,75406
CRI,59,75657
HRV,59,420872
CYP,59,391152
CZE,59,20204382
BEN,59,9256
DNK,59,4668265
DMA,59,2129
DOM,59,1745505
ECU,59,18838
GNQ,59,11885
ETH,59,325497
EST,59,553674
FRO,59,10321
FLK,59,5072
FJI,59,20039
FIN,59,5365360
FRA,59,34199652
GAB,59,1304
GEO,59,306739
GMB,59,4399
DEU,59,85147250
GHA,59,117141
GIB,59,6522
GRC,59,1893007
GRD,59,71177
GIN,59,2608
GUY,59,90689
HTI,59,13312
HND,59,17942
HKG,59,6009186
HUN,59,9347488
ISL,59,146695
IDN,59,813110
IRN,59,216542
IRQ,59,187838
IRL,59,18379401
ISR,59,3517216
ITA,59,29965333
CIV,59,13074
JAM,59,629602
JPN,59,1875076
KAZ,59,256101
JOR,59,232087
KEN,59,386557
KOR,59,3154510
KWT,59,249473
LAO,59,120360
LBN,59,315923
LVA,59,280608
LBR,59,182889
LBY,59,3154
LTU,59,1273060
LUX,59,97688
MAC,59,67115
MDG,59,41538
MYS,59,1541638
MDV,59,14745
MLI,59,76307
MLT,59,867847
MUS,59,54598
MEX,59,2119926
MDA,59,1171991
MSR,59,2214
MAR,59,2092896
MOZ,59,14106
OMN,59,136537
NAM,59,16723
NPL,59,41346
NLD,59,28227219
CUW,59,5454
BES,59,4994
NZL,59,1451371
NGA,59,906231
NOR,59,6048963
MHL,59,30775
PAK,59,388851
PAN,59,33152
PNG,59,6390
PRY,59,6784
PER,59,79798
PHL,59,536749
POL,59,52363840
PRT,59,4708559
QAT,59,391993
ROU,59,14389176
RUS,59,554208
SHN,59,1047
LCA,59,14954
VCT,59,2156
SAU,59,1675013
SRB,59,1116850
SLE,59,14583
IND,59,4228691
SGP,59,1897845
SVK,59,3984746
VNM,59,1800224
SVN,59,1519477
SOM,59,5996
ZAF,59,3185866
ZWE,59,4352
ESP,59,20239009
SSD,59,35232
SDN,59,22400
SUR,59,1146
SWE,59,7938278
CHE,59,2692151
THA,59,1566732
TGO,59,6557
TTO,59,97391
ARE,59,6234287
TUN,59,1378157
TUR,59,11769690
TKM,59,1395
TCA,59,18623
UGA,59,22692
UKR,59,260954
MKD,59,1693103
EGY,59,1692743
TZA,59,3545
USA,59,41190871
URY,59,8336
VEN,59,7588
YEM,59,10937
ZMB,59,6979
WLD,60,149640123
ATG,60,10314
AUS,60,1411970
AUT,60,2177359
BHR,60,7744
BGD,60,23305
ARM,60,63504
BRB,60,120628
BEL,60,11493303
BRA,60,16036
BGR,60,1569307
MMR,60,95358
BLR,60,1345
KHM,60,23628
CAN,60,506306
CPV,60,2318
CYM,60,4418
LKA,60,2160627
CHL,60,571543
CHN,60,1911540
COL,60,7884
CRI,60,788275
HRV,60,10218
CYP,60,75451
CZE,60,1325459
DNK,60,2071162
DOM,60,78774
EST,60,972578
FLK,60,6541
FIN,60,1395333
FRA,60,7230178
GMB,60,918968
PSE,60,12163
DEU,60,10942036
GIB,60,21173
GRC,60,109035
GRD,60,22365
HKG,60,1525212
HUN,60,2218228
ISL,60,65719
IDN,60,251434
IRN,60,2703
IRL,60,9404801
ISR,60,330424
ITA,60,4139297
JPN,60,2131951
JOR,60,1160
KEN,60,11552
KOR,60,216736
KWT,60,7721
LAO,60,9165
LBN,60,132355
LVA,60,506258
LTU,60,3594814
LUX,60,11317
MAC,60,1351
MDG,60,176677
MYS,60,39267
MLT,60,92957
MUS,60,32222
MEX,60,127137
MDA,60,13032324
MAR,60,15929971
OMN,60,94237
NLD,60,4570610
NZL,60,410360
NOR,60,267158
PAK,60,35914
PAN,60,1391
PER,60,3595
PHL,60,165090
POL,60,6126167
PRT,60,1467127
QAT,60,46550
ROU,60,13086909
RUS,60,179539
KNA,60,2674
LCA,60,2299
VCT,60,4926
SAU,60,185240
SRB,60,38766
SYC,60,1946
IND,60,860309
SGP,60,89935
SVK,60,96371
VNM,60,188849
SVN,60,444936
ZAF,60,757387
ZWE,60,15766
ESP,60,1835657
SDN,60,3077
SWE,60,3923273
CHE,60,237145
THA,60,218973
ARE,60,2888528
TUN,60,4138486
TUR,60,794216
UKR,60,93684
MKD,60,292680
EGY,60,63375
USA,60,3644250
URY,60,39263
WLD,61,3433027859
AFG,61,34422
ALB,61,42363
DZA,61,2780303
AND,61,138957
AGO,61,83638
ATG,61,66728
AZE,61,1155327
AUS,61,50112944
AUT,61,48402500
BHS,61,52013
BHR,61,4103206
BGD,61,322629
ARM,61,418666
BRB,61,150113
BEL,61,121472089
BMU,61,782400
BOL,61,2811
BIH,61,494529
BWA,61,15116
BRA,61,1600578
VGB,61,15308
BRN,61,219062
BGR,61,6608685
MMR,61,130984
BLR,61,2753710
KHM,61,161463
CMR,61,36981
CAN,61,50422194
CPV,61,52469
CYM,61,14917
CAF,61,3656
LKA,61,345299
TCD,61,21172
CHL,61,2200400
CHN,61,15831299
COL,61,228100
COG,61,11405
COD,61,156488
CRI,61,59208
HRV,61,4806753
CUB,61,4362
CYP,61,22673621
CZE,61,59239954
BEN,61,15983
DNK,61,50658204
DOM,61,176351
ECU,61,1784
SLV,61,37318
GNQ,61,46783
ETH,61,48934
ERI,61,1827
EST,61,5695720
FRO,61,28545
FLK,61,231080
FJI,61,3919
FIN,61,22725176
FRA,61,330165775
PYF,61,3500
GAB,61,10182
GEO,61,1002684
GMB,61,13937
DEU,61,752060349
GHA,61,243427
GIB,61,4069543
GRC,61,37713844
GRL,61,74491
GRD,61,18105
GUM,61,18661
GIN,61,6757
GUY,61,54124
HND,61,164814
HKG,61,45973312
HUN,61,49171749
ISL,61,3503080
IDN,61,3880294
IRN,61,1756336
IRQ,61,129039
IRL,61,539867116
ISR,61,4956444
ITA,61,170043753
CIV,61,42765
JAM,61,18504
JPN,61,36548960
KAZ,61,1171093
JOR,61,1077957
KEN,61,480529
KOR,61,11415547
KWT,61,6810145
KGZ,61,3108
LAO,61,10032
LBN,61,2194868
LSO,61,6900
LVA,61,4636738
LBR,61,2679
LBY,61,878233
LTU,61,5350238
LUX,61,5321739
MAC,61,2212059
MDG,61,12803
MWI,61,37925
MYS,61,5445001
MDV,61,289514
MLI,61,3972
MLT,61,14776515
MRT,61,2230
MUS,61,160960
MEX,61,1629557
MNG,61,147843
MDA,61,14612
MNE,61,13860
MSR,61,1233
MAR,61,734020
MOZ,61,5371
OMN,61,248214
NAM,61,5353
NPL,61,8540
NLD,61,175846137
CUW,61,2874
SXM,61,100724
BES,61,40206
NCL,61,21773
NZL,61,7725915
NGA,61,2667623
NOR,61,9891693
PAK,61,2102967
PAN,61,208594
PNG,61,3889
PRY,61,62186
PER,61,603257
PHL,61,2413218
POL,61,63591617
PRT,61,14717219
TLS,61,1961
QAT,61,4773488
ROU,61,10393988
RUS,61,30753585
RWA,61,5371
SHN,61,106942
AIA,61,6996
LCA,61,42255
VCT,61,76961
SMR,61,248470
SAU,61,15036775
SEN,61,21859
SRB,61,457135
SYC,61,97732
SLE,61,58517
IND,61,6205252
SGP,61,9476988
SVK,61,24660177
VNM,61,4257169
SVN,61,7801176
ZAF,61,3723269
ZWE,61,42496
ESP,61,138655584
SSD,61,11676
SDN,61,23658
SWZ,61,6342
SWE,61,65770135
CHE,61,23433947
SYR,61,20547
TJK,61,3872
THA,61,3155413
TGO,61,9256
TTO,61,48369
ARE,61,58659927
TUN,61,73257
TUR,61,30933126
TKM,61,56905
TCA,61,15532
UGA,61,182848
UKR,61,3324945
MKD,61,12333
EGY,61,972410
TZA,61,57893
USA,61,181610106
URY,61,151447
UZB,61,1066
VEN,61,5887
WSM,61,5892
YEM,61,1361
ZMB,61,295804
WLD,62,4472621816
AFG,62,249938
ALB,62,208933
DZA,62,608713
AND,62,392316
AGO,62,438827
ATG,62,63994
AZE,62,1551062
ARG,62,87912
AUS,62,123837705
AUT,62,55909035
BHS,62,314708
BHR,62,11095117
BGD,62,468061
ARM,62,420015
BRB,62,324076
BEL,62,104999434
BMU,62,915257
BTN,62,8818
BOL,62,6275
BIH,62,205804
BWA,62,182641
BRA,62,3741241
VGB,62,71629
BRN,62,459583
BGR,62,8472950
MMR,62,66516
BDI,62,1419
BLR,62,1706221
KHM,62,371678
CMR,62,104117
CAN,62,34914361
CPV,62,17513
CYM,62,52688
CAF,62,10738
LKA,62,577912
TCD,62,66781
CHL,62,3720873
CHN,62,30063440
COL,62,694191
COG,62,28725
COD,62,19600
CRI,62,71450
HRV,62,7304229
CUB,62,23337
CYP,62,21535443
CZE,62,71201215
BEN,62,26498
DNK,62,51389526
DMA,62,14575
DOM,62,229683
ECU,62,13040
GNQ,62,123243
ETH,62,461908
ERI,62,7000
EST,62,5959640
FRO,62,43742
FLK,62,188797
FJI,62,3415
FIN,62,26150000
FRA,62,456172024
PYF,62,23010
DJI,62,2230
GAB,62,23704
GEO,62,1544121
GMB,62,34218
DEU,62,923988389
GHA,62,1387559
GIB,62,2633637
GRC,62,37739533
GRL,62,69024
GRD,62,48677
GUM,62,32491
GTM,62,75325
GIN,62,10838
GUY,62,710062
HMD,62,1069
HND,62,12201
HKG,62,121129691
HUN,62,36626147
ISL,62,4125436
IDN,62,5670283
IRN,62,1856698
IRQ,62,411618
IRL,62,599550110
ISR,62,9068488
ITA,62,292370045
CIV,62,113524
JAM,62,123059
JPN,62,44046757
KAZ,62,3351417
JOR,62,1679318
KEN,62,1699482
KOR,62,25965381
KWT,62,17155194
KGZ,62,6275
LAO,62,67047
LBN,62,4367041
LVA,62,7334617
LBY,62,3118076
LTU,62,6338309
LUX,62,8314733
MAC,62,3320579
MDG,62,4502
MWI,62,8519
MYS,62,10753695
MDV,62,215975
MLI,62,76388
MLT,62,16690574
MRT,62,44031
MUS,62,170029
MEX,62,2246115
MNG,62,180991
MDA,62,673277
MNE,62,88473
MAR,62,3372691
MOZ,62,16294
OMN,62,1408095
NAM,62,43020
NPL,62,33953
NLD,62,151612163
CUW,62,27210
ABW,62,3325
SXM,62,676522
BES,62,73741
NCL,62,62062
NZL,62,23528080
NGA,62,5026735
NOR,62,14636295
MHL,62,7619
PLW,62,1135
PAK,62,1679348
PAN,62,559592
PRY,62,5465
PER,62,1115926
PHL,62,2744056
POL,62,89354161
PRT,62,26904947
TLS,62,14600
QAT,62,12644770
ROU,62,19756456
RUS,62,43289981
RWA,62,25230
SHN,62,97767
KNA,62,13709
AIA,62,15140
LCA,62,262188
VCT,62,42785
SMR,62,465467
STP,62,8509
SAU,62,34505121
SEN,62,49460
SRB,62,511376
SYC,62,120901
SLE,62,420171
IND,62,7186463
SGP,62,21599917
SVK,62,13480143
VNM,62,4545003
SVN,62,5327634
SOM,62,70268
ZAF,62,6902233
ZWE,62,202716
ESP,62,205088557
SSD,62,9082
SDN,62,41594
SWZ,62,11744
SWE,62,75807498
CHE,62,34907990
THA,62,7965569
TGO,62,51603
TTO,62,1279563
ARE,62,69032624
TUN,62,819767
TUR,62,32534494
TKM,62,120114
TCA,62,20935
UGA,62,193691
UKR,62,4361886
MKD,62,194089
EGY,62,2315466
TZA,62,166718
USA,62,308647498
BFA,62,2568
URY,62,84335
UZB,62,3668
VEN,62,4516
YEM,62,43970
ZMB,62,478493
WLD,63,1009217252
AFG,63,49645
ALB,63,66004
DZA,63,123076
AND,63,7242
AGO,63,965841
ATG,63,2876465
AZE,63,300947
ARG,63,232061
AUS,63,4968319
AUT,63,3625650
BHS,63,18867
BHR,63,705166
BGD,63,115808
ARM,63,69764
BRB,63,226900
BEL,63,15938989
BMU,63,145702
BOL,63,3081
BIH,63,10582
